Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79,Segment 80,Segment 81,Segment 82,Segment 83,Segment 84,Segment 85,Segment 86,Segment 87,Segment 88,Segment 89,Segment 90,Segment 91,Segment 92,Segment 93,Segment 94,Segment 95,Segment 96,Segment 97,Segment 98,Segment 99
-0.040486894,0.033289974,0.038141037,-0.10381851,-0.050713012,-0.008073661,0.10834118,0.002852997,-0.082193612,0.064416662,-0.301280188,-0.01026091,-0.025185703,-0.055423637,0.021424399,0.116059977,-0.08499338,-0.043461225,0.010511807,0.152850794,-0.015294432,-0.086327494,-0.02888449,0.029750806,0.08549296,-0.099278483,-0.034631583,0.091654418,-0.033592043,-0.081117784,-0.036066847,0.003007673,0.111428698,-0.048244079,0.054255782,-0.035386983,-0.08833271,0.010219699,-0.160349468,0.006591464,-0.024269877,0.002952983,-0.048576893,-0.00027264,0.087552112,0.011070965,0.048289713,-0.022738532,0.023760037,-0.026700487,0.004608629,-0.033718558,-0.027098592,-0.358042242,0.004031182,0.018636388,0.112211823,0.036032114,0.04955425,-0.116265122,-0.102120852,0.006786234,-0.000194405,-0.009054384,0.022461211,-0.104897835,0.051720018,-0.038791757,0.090533036,-0.061387192,-0.047493553,-0.104575998,-0.109841434,-0.045280294,-0.227834178,-0.145517057,0.155776965,-0.001040479,-0.00378473,-0.143266824,0.001560623,0.056170951,0.087928612,-0.028875586,-0.03275686,-0.040725952,0.130062579,0.009831068,0.053833836,-0.044227279,-0.045828067,-0.018903618,0.01063761,0.063506266,-0.040050668,0.043462716,0.009662908,0.043551236,-0.109754002
-0.042308876,0.02657274,0.047693401,-0.104988961,-0.052923911,-0.011130254,0.102658692,0.013122282,-0.082698417,0.062850635,-0.305806601,-0.010434779,-0.015782456,-0.056129839,0.017499679,0.118101279,-0.079620094,-0.044674466,0.005647978,0.146220778,-0.001717587,-0.088851078,-0.0306395,0.02411343,0.094541974,-0.101739953,-0.037162489,0.085086909,-0.022292525,-0.084170664,-0.037204516,-0.002893941,0.113436724,-0.042601224,0.058902624,-0.032083149,-0.086188433,0.009552422,-0.166341938,0.00632839,-0.025394823,0.002785162,-0.047160045,-0.001662796,0.078090288,0.018926346,0.057218419,-0.014451281,0.03131757,-0.02097611,0.01016344,-0.031379323,-0.024117726,-0.354751056,0.001620852,0.015030897,0.109989341,0.036188294,0.051313255,-0.114123523,-0.098302551,0.006816219,-0.000202163,-0.009009425,0.022363881,-0.106989752,0.055795486,-0.037192237,0.089410134,-0.062043492,-0.050069267,-0.107127519,-0.107801007,-0.034597067,-0.194024738,-0.15026745,0.156576134,0.003700054,-0.003225338,-0.142547711,0.007910447,0.056835097,0.082887926,-0.028503545,-0.035398647,-0.033997001,0.133982113,0.004160252,0.051469146,-0.046321054,-0.048599538,-0.007117253,0.016263222,0.055265788,-0.031008945,0.044630032,0.018397718,0.05465729,-0.096044252
-0.044094906,0.020404307,0.056448213,-0.1052926,-0.055258957,-0.014041997,0.096721758,0.023245677,-0.08329053,0.061156712,-0.304624959,-0.010610353,-0.005915638,-0.057466446,0.013804662,0.118858193,-0.073243762,-0.046027668,0.001160988,0.138223871,0.012375802,-0.09119503,-0.03245425,0.018892463,0.102521332,-0.103938539,-0.039645954,0.07840922,-0.010332757,-0.087201471,-0.038470287,-0.00830796,0.114206519,-0.035920543,0.062537862,-0.028456671,-0.083870392,0.008892104,-0.171356267,0.006081699,-0.026182045,0.002632423,-0.046047093,-0.002784106,0.067812936,0.026440756,0.065723785,-0.005973207,0.03906828,-0.014734402,0.016196723,-0.028334483,-0.020614979,-0.348219187,-0.000599557,0.011806527,0.107184174,0.036847137,0.053114107,-0.112168633,-0.091961776,0.006845272,-0.00020991,-0.008963086,0.022266897,-0.108495361,0.059761736,-0.035638568,0.088279906,-0.062669554,-0.052711791,-0.109555309,-0.10481636,-0.023108897,-0.159768793,-0.153413298,0.155284386,0.00870547,-0.002651068,-0.142838182,0.015896654,0.057610536,0.078262328,-0.028182265,-0.03824213,-0.027033366,0.137371165,-0.001040078,0.049167665,-0.048015949,-0.051594361,0.005248952,0.021364375,0.047280923,-0.021612914,0.045796086,0.027184818,0.065123688,-0.082272415
-0.045849361,0.014820635,0.064313452,-0.104672904,-0.057741669,-0.016830023,0.09065332,0.033082879,-0.083955077,0.059355182,-0.297845835,-0.010787716,0.00429589,-0.059435359,0.010309433,0.118379607,-0.06585639,-0.047531414,-0.002958856,0.129046311,0.026798868,-0.093294565,-0.034331682,0.014080785,0.109340246,-0.105794708,-0.042087212,0.071711981,0.002135194,-0.090156447,-0.039873617,-0.013249335,0.113766024,-0.028254512,0.065096802,-0.024612595,-0.081297776,0.008233842,-0.175283891,0.005855221,-0.026607446,0.002496361,-0.045232217,-0.00366703,0.056930188,0.033567467,0.073663968,0.002552833,0.0469113,-0.008079077,0.022654016,-0.024586797,-0.016607875,-0.338748915,-0.00261028,0.008943999,0.103757544,0.037982644,0.054915539,-0.110431826,-0.083568199,0.006873396,-0.000217643,-0.008915359,0.022170788,-0.109298168,0.063562286,-0.034141819,0.087155126,-0.0632914,-0.055441025,-0.111813453,-0.100805299,-0.010938388,-0.12556939,-0.155010278,0.151891701,0.014053261,-0.002159742,-0.144391194,0.025487195,0.058478257,0.074135606,-0.027909027,-0.04125259,-0.019813675,0.140186851,-0.005789621,0.046926423,-0.049280134,-0.054735982,0.018004395,0.025850263,0.039617671,-0.011980504,0.04690859,0.035895679,0.074790532,-0.06857014
-0.047577465,0.009840812,0.071214737,-0.103080591,-0.060392412,-0.019513468,0.084567987,0.042497754,-0.08466914,0.057467974,-0.285787314,-0.010966946,0.014723291,-0.062013365,0.006985187,0.11673296,-0.057471141,-0.049194182,-0.006726654,0.118890656,0.041352013,-0.095076837,-0.036274143,0.009658222,0.114930685,-0.107223324,-0.044494355,0.065075752,0.014944702,-0.0929707,-0.041422476,-0.017739569,0.112163199,-0.019679874,0.066545321,-0.020656458,-0.078399674,0.007572483,-0.178043023,0.005652771,-0.026645503,0.002378865,-0.044701905,-0.004339931,0.045652917,0.040264797,0.080908496,0.010978429,0.054740017,-0.00111997,0.029464159,-0.020160267,-0.012130796,-0.326724011,-0.004398598,0.006416398,0.099682938,0.039553983,0.056670162,-0.108935165,-0.073683546,0.006900594,-0.000225362,-0.008866238,0.022076253,-0.109283603,0.067143329,-0.032711863,0.086045644,-0.063931848,-0.058275924,-0.113845152,-0.095698769,0.00176871,-0.091908276,-0.155144015,0.146440821,0.019813374,-0.001852597,-0.147411807,0.036600314,0.059418607,0.070581614,-0.027680831,-0.044388027,-0.012312758,0.142394113,-0.010117862,0.044739892,-0.050092129,-0.057957707,0.030948691,0.029642645,0.032327036,-0.002232474,0.047908346,0.044399046,0.083516023,-0.055072541
-0.049285121,0.005467868,0.077096493,-0.10047569,-0.06322711,-0.022109649,0.078569778,0.051361438,-0.08540159,0.055518021,-0.268959064,-0.011148113,0.025230723,-0.065151644,0.003805454,0.114001926,-0.04812382,-0.051022436,-0.010161448,0.107970387,0.055827677,-0.096461811,-0.038283931,0.005593677,0.119248257,-0.10813575,-0.046878598,0.058570109,0.027918191,-0.095568964,-0.043123873,-0.021805174,0.109464237,-0.01029632,0.066881488,-0.016691081,-0.07511864,0.006903047,-0.179580019,0.00547783,-0.026270802,0.002282157,-0.044436639,-0.004829241,0.034188127,0.046497264,0.087341894,0.019154297,0.062444768,0.006029215,0.036540575,-0.015100272,-0.007234611,-0.31258953,-0.005958567,0.004190792,0.094946219,0.041507154,0.058324859,-0.107689793,-0.062924625,0.00692687,-0.000233064,-0.008815717,0.021984155,-0.108342864,0.070455031,-0.031357134,0.084958468,-0.064610276,-0.061233563,-0.115582906,-0.089444539,0.014846618,-0.059233578,-0.153924637,0.139026252,0.026044503,-0.001830927,-0.152048055,0.049104108,0.060411809,0.067663047,-0.027494453,-0.047601213,-0.004503209,0.143966515,-0.014061486,0.042599944,-0.050441795,-0.061200788,0.043876594,0.032678268,0.025445526,0.007511374,0.048730826,0.052564572,0.091179704,-0.041913656
-0.050978691,0.001689913,0.081922612,-0.096829637,-0.066255927,-0.0246344,0.072750203,0.059555224,-0.08611322,0.053528568,-0.248038789,-0.011331273,0.035678545,-0.068775957,0.000747085,0.110283798,-0.037873678,-0.053020543,-0.013284827,0.096504385,0.070015381,-0.09736359,-0.0403637,0.001847518,0.122272426,-0.108442285,-0.049254287,0.052253105,0.040871041,-0.097866852,-0.044984212,-0.025476212,0.105751422,-0.000224389,0.066135887,-0.012813519,-0.071413766,0.006221124,-0.179869598,0.005333232,-0.025459748,0.00220887,-0.044412668,-0.005159802,0.022734579,0.052236555,0.092866828,0.026935028,0.069915728,0.013253163,0.043783273,-0.009472848,-0.001985683,-0.296830349,-0.007290608,0.00222986,0.089545433,0.043776982,0.059821437,-0.106694656,-0.051924312,0.006952229,-0.000240749,-0.008763789,0.021895508,-0.106376859,0.073452711,-0.030084438,0.083897937,-0.065342544,-0.064328053,-0.11694929,-0.082010611,0.02811342,-0.027948433,-0.151480653,0.129791485,0.032790697,-0.002192436,-0.15838389,0.062817901,0.06143848,0.065430401,-0.027346505,-0.050841943,0.00364278,0.144886908,-0.017661796,0.040496022,-0.050330824,-0.064412368,0.05658297,0.034910741,0.018996031,0.017135748,0.049308167,0.060266485,0.097684934,-0.029222156
-0.05266471,-0.001518476,0.085676614,-0.092127255,-0.069481969,-0.027102515,0.067186711,0.066973171,-0.086757227,0.051522491,-0.223841955,-0.011516463,0.045926659,-0.072787566,-0.002209012,0.10568666,-0.026803443,-0.055190454,-0.016119635,0.084711427,0.083706875,-0.09769221,-0.042516674,-0.001625873,0.124006106,-0.108054888,-0.05163864,0.046171124,0.053615662,-0.099772627,-0.047009452,-0.028784933,0.101120707,0.010397325,0.064370645,-0.009112262,-0.067263114,0.005523223,-0.178913956,0.005220898,-0.024192373,0.002162151,-0.044603743,-0.005355335,0.011478738,0.05746228,0.097406627,0.034183686,0.077045852,0.020437153,0.051081506,-0.003363156,0.003535722,-0.279949711,-0.008400999,0.000493483,0.083490352,0.046289366,0.061097536,-0.10593563,-0.041292906,0.006976673,-0.000248414,-0.008710447,0.02181146,-0.103300092,0.076097849,-0.0288988,0.082865988,-0.066141052,-0.067569345,-0.117858331,-0.073388173,0.041375583,0.001599032,-0.147952465,0.118924526,0.040078385,-0.003027418,-0.166434454,0.077515451,0.062480112,0.063921046,-0.027233494,-0.054059375,0.012151353,0.145147956,-0.02096224,0.038415489,-0.049772687,-0.067543426,0.068867633,0.036311746,0.012988988,0.026532993,0.049571509,0.067387128,0.102960547,-0.017117426
-0.054349533,-0.004194661,0.088361333,-0.086368531,-0.072900073,-0.02952824,0.061941543,0.073524334,-0.087280024,0.049521635,-0.197285968,-0.011703694,0.055837864,-0.077064876,-0.005077431,0.100326437,-0.015018551,-0.05753113,-0.01868886,0.072804855,0.096701188,-0.097355883,-0.04474667,-0.004875521,0.124474672,-0.106890088,-0.05405121,0.040359077,0.065965627,-0.101189438,-0.04920505,-0.031764564,0.095679077,0.021415581,0.061677222,-0.005664797,-0.062665392,0.004807038,-0.1767409,0.005141613,-0.022454179,0.002145792,-0.044982735,-0.005438986,0.000591129,0.062162468,0.100907105,0.040776049,0.083733777,0.027469164,0.058317005,0.003126828,0.00923758,-0.262448886,-0.009301276,-0.001059782,0.076801814,0.048963711,0.062087807,-0.105385107,-0.031582111,0.007000208,-0.000256059,-0.008655686,0.02173326,-0.09904433,0.078358921,-0.027803382,0.081862498,-0.067014906,-0.070961967,-0.1182175,-0.06359397,0.054432949,0.029124001,-0.143485846,0.106651921,0.047913902,-0.004414923,-0.176143795,0.092929919,0.063519519,0.063158369,-0.027151887,-0.057204308,0.021044766,0.14475246,-0.024006181,0.036344183,-0.048792078,-0.070546889,0.080539901,0.036871561,0.007423766,0.035605649,0.049453617,0.073820231,0.106961657,-0.005706161
-0.05603893,-0.00638621,0.089998151,-0.079570074,-0.076495717,-0.031925773,0.057061003,0.079134581,-0.087622406,0.047546217,-0.169350297,-0.011892952,0.065281111,-0.081465782,-0.007868105,0.094323929,-0.002645568,-0.06003771,-0.021014711,0.06098758,0.108809428,-0.096263642,-0.047057907,-0.007951358,0.123724461,-0.104872005,-0.056513088,0.034840942,0.077739753,-0.102017982,-0.051575675,-0.03444826,0.08954177,0.032666359,0.058173078,-0.002535623,-0.057640768,0.004071617,-0.173401142,0.005094858,-0.020237898,0.002164377,-0.045523053,-0.005433884,-0.009776822,0.066333785,0.103337626,0.04660432,0.089886548,0.034241851,0.065367639,0.00988129,0.015018722,-0.244808794,-0.010007576,-0.002471374,0.069510909,0.051715466,0.062725342,-0.105002075,-0.023253631,0.007022836,-0.000263682,-0.008599499,0.021662223,-0.093561887,0.080212016,-0.02679945,0.080885677,-0.067970183,-0.074503762,-0.117930265,-0.052671954,0.067084001,0.054411204,-0.138225711,0.093231502,0.056281602,-0.006419068,-0.187385085,0.108760408,0.064541227,0.063150929,-0.027098171,-0.060231292,0.030339075,0.143713484,-0.026834994,0.034267137,-0.04742387,-0.073376018,0.091422736,0.03659889,0.002290185,0.044268363,0.048891683,0.07947376,0.109669636,0.004920441
