skewness,kurtosis
0.6806156188162639,0.7071874463662415
0.4743156745081588,1.2933585675736223
0.31600419496558624,0.5264411356672469
-0.6800356814612528,2.689860340378485
0.30558342245601156,2.6221812293573503
2.348821796667163,11.110349466511575
,
0.45755284575068006,2.7423894000238134
1.5672874984442475,4.226648784668245
1.4232859917312983,4.472700008800239
-0.3306724159089138,0.254439401665711
0.45165234234966956,-0.5294280318633868
0.3807360628161554,-0.7124634552343507
-1.7394169588745088,6.050769835074039
-0.913725579998158,6.494985245237469
-0.07659674990899717,-0.5381251904336777
-0.18808089126155492,-0.15727066441414017
0.12540889971243455,-1.0463654314119144
-0.06914586943465298,-0.7383245405028473
-0.1888494679934219,-0.10019613183268161
0.16286430113006323,-0.8994240851679547
0.13246178078842555,-1.0369603534401783
-0.19062415711947184,-0.6811381075689358
-0.5153430328765701,-0.2754631867097257
-0.44030464576733713,-0.24317665357332396
-0.22453929719587748,-0.3978404748736213
-0.4549719912528135,-0.3694919235994152
0.36608240906220124,1.1930193946883572
0.5742121182599274,0.9485772915082982
0.31687450361524394,0.5081364964342083
-0.1995885234721166,-0.3960525171856726
-0.4967233215675154,-0.1757097435153092
-0.8096387513914891,0.8168056644236148
1.9283253284134225,5.872673794326891
1.7824132525303946,3.684724770314655
1.0929547285085501,2.5498324265001866
-0.7186188753347628,1.3748725337054477
-0.6885012171909961,0.9257825278174421
0.019953040690233376,-0.7552883506777124
-1.0827421230532934,2.8208445898746275
-0.6836966748402142,1.83137326041646
-0.08431616007926608,1.454824106185895
-0.4238920432793508,0.2878458912770592
-0.5209280063125523,-0.36589019516253796
-0.6324300871491448,-0.2693076688493057
0.12937866248883684,0.7394006428960016
-0.09469366488682646,0.07440972639119492
-0.4191590049031135,-0.09737528365554526
0.5332204797640653,0.46702793251696395
0.5234007942731289,1.419143809688805
0.13675625287657445,3.23021160433111
-0.2951462038147346,2.0942373793875833
0.6040461992073213,0.5913123176847526
-0.2437526844279251,-0.7215600951073093
-0.06594319940893152,-0.585021528477093
0.1140941694263044,-0.4553677485066929
0.2884909698516895,2.7416921357176234
-0.6171978610184476,1.0582741567412173
0.15816952395802922,-0.44920229123846944
0.13745087240969556,-0.8974450630334609
0.7235221928669985,1.71747457108094
1.0167085446201085,2.9784559611405514
0.423743412396555,3.37458443350872
0.8144156696940322,1.4415100174720825
0.2658214296094018,-0.2615234561530455
0.13733455320403176,-0.6393886444809582
0.10447210386174584,-0.93466429928124
0.16699786351885995,-1.1217361917106663
0.11509810850513685,-1.0655289861897255
0.07131957866408618,-0.5819802402828653
0.13315515434766492,-0.2984820286075549
-0.5306495107388751,0.6775536415786076
-1.0658507701470772,1.1175432901041171
-0.9822075720867229,1.6425498650626356
-0.13775167834178953,0.8600658328025408
0.21810442451993442,0.7871995959959692
0.5197873256075807,1.1789178783921042
0.6024806008031753,0.5240669039334622
0.8326908804983425,1.3979089750604015
0.15582025601013144,-0.229683457010061
0.19919438318896354,-1.0865002564503996
0.18822489409300222,0.14653779697148384
0.317023012862664,1.9923068625069558
0.39144652106684164,0.29163902447785395
0.44665501082345205,0.6727065223252073
0.2578478022054699,-0.7634573305287691
0.19100145990389655,-0.9510656164098039
0.1993089132502578,-0.9485555794081937
0.22954660599921126,-1.0485992656816694
0.2281511110181694,-1.070179912763616
0.2800243551141086,-0.9783158693360656
0.35571906384694224,-1.0165437075466153
0.29660449387869664,-1.1138235746173943
0.2975032155535428,-1.099158458241519
0.19971277967509707,-0.7973784314050674
0.11001676739583073,-0.6105412978332279
0.039711225451207456,-0.6744139945736234
0.25413450746445093,-0.5068118040906446
0.5532550458679173,0.36759311564749586
0.8565251872561594,2.5602994319442276
0.3541839537883009,-0.6058834397215329
-0.05415423659793282,-0.6297152263705978
0.08509519684933248,-0.8189521421189663
0.10919837676285342,-0.7132128934600468
-0.1316560724558622,-0.1760790364317253
-0.006593771418110672,-0.022728890948462865
0.18095686399310443,-0.7952946266527481
-0.3489746379759217,0.047512155743666185
0.1769962826026586,-0.8597130370278081
0.14615222247235474,-1.1536658336403491
0.12226956223348263,-1.1349057837974428
0.08705252921133336,0.16490710183449853
0.03024369933338093,0.1519406556007441
-0.03890184220237634,-0.48899533271140916
0.014257085274034033,-0.8853178327140836
0.02938418078158271,-1.0431242253498307
-0.0032015200781825956,-1.2141552435703742
0.05180379917375124,-1.197094050005204
0.04366165400067146,-0.9214211610481451
-0.09056713274976985,-0.9282473052672544
0.11077964038216154,-0.8229042826813169
0.3985469125670883,-0.705383246788942
0.2744491660331146,-0.6679984690831056
0.04511324814986586,-1.2826335840947254
0.05744643552275408,-1.2428741326103099
-0.01088313794665246,-1.0510048440962523
0.11433940846764402,-0.701911952544719
0.17377507807536877,-0.9912365296910375
0.03117120230367653,-1.182528812572324
0.07675351379356798,-1.0012637801595816
0.12104966927087603,-1.2155621290734273
0.15347192626248324,-1.1377926631825819
0.1710908896889892,-0.7253240499459581
-0.03528129465511408,-0.7168459074027127
-0.21685189369663962,-0.3040296784898828
0.52640092503157,0.06397474398716918
-0.3391706448823372,0.03426088514294712
-0.27258948711668174,0.4368061678525388
0.19774629875752917,0.8202319731421337
0.08572354607298233,-0.07825666931722575
0.22138461619970892,-0.645120439924566
0.10980059258822247,-1.004880528281929
0.3159602313282309,-0.38400964708543306
0.31190888273110995,-0.32455555155363225
0.09880126059888891,-1.030902527005257
-0.25298575326162964,-0.4983329335199542
-0.1429327177056435,0.5187253844037483
-0.6791621588550691,0.37810381967756346
-0.5717674393253259,-0.31284943667453335
0.29380984613394734,-0.36348843859292
0.17505843292331252,1.2601797132576849
-0.06532825142342294,0.2693777962859869
0.2421607881883211,-0.3634009878882778
-0.474920037092341,-0.4933932115700528
-0.35476653276582465,-1.0782121636453619
-0.05917794265728981,-1.132085852170479
-0.31154866733273506,-0.0670594862352103
0.0907334221212614,-0.5454403833612722
-0.4266513538965643,-0.23863773249269205
0.06734434915761128,-0.7686267481007736
0.09855021982506335,-0.9547805377428489
-0.08958666613030035,-0.8928805444020051
-0.14154556503774754,0.38985884476521804
0.03533024000146602,-1.1581483730981188
0.011208367498747445,-1.3456540313890755
0.1784004693754804,-0.6580118528113208
0.24188458302416244,-0.6360676847994062
0.1163678334199041,-0.8170995414516025
-0.03153581605441627,-0.9712694037705996
-0.22614205213460803,-0.9741280994522503
-0.42160152212380086,0.08517666447327255
0.17892856350196143,-0.9783450865613759
-0.03707987136484117,-0.047075643875288176
-0.19447300908151996,0.6472292355468277
-0.10444434105700263,-0.7721265184710888
0.04559215915901184,-0.8636026790097384
0.08849337839395625,-1.2303710466241284
0.07500211236046411,-1.26099518149635
0.05889064434776158,-1.1462259727406816
-0.615193950871104,0.398137996727415
-0.780905089543868,0.10032288179451809
-0.04193739617484164,0.7061441057555169
0.35850018567447195,-0.09960703932742065
0.2841325325939836,-0.7367460410334012
-0.0024656459794245088,-1.2574750308176224
0.09665311111187551,-1.1499927196290711
0.26688082794440093,-0.43507139800532846
0.23472765218470026,-0.0052822619863399645
0.16589132912326796,-0.9389022282528514
0.3955221868423979,-0.5257403895085524
-1.0534457659363468,4.563976382134327
0.35610644814140097,0.7360873014532152
0.016759883098770776,-0.9536783047703072
0.060760159005091366,-1.0458778357887946
0.08501168859117274,-1.1591666748171507
0.27101347842463797,-0.7518616265251272
0.12931079399005105,-0.9188803888888182
0.06514743879759766,-1.1830357070238102
0.13139209215148043,-0.8737192208432045
-0.7862316707561573,0.837109948984669
-1.1009827352644592,1.9136838211797995
-0.007785118291103355,-0.23471345620638573
0.10098828768508301,-0.7626473049197338
0.05607156995818849,-0.9828853229006591
0.22873540537325804,-0.6493284776998016
0.022794372998690512,-1.026116157590817
0.08589153189451164,-0.25463418998974685
0.18764607190221977,-0.014014628516866967
0.08578249739155683,-1.1886417991591016
-0.2457851612622729,-0.5144411106432392
-0.11836827468770089,-0.0512949631331745
-0.7792887497984541,1.0894357956124558
-0.49120540226353343,0.043082687038006995
0.7726444463936104,-0.258495329393694
0.7449825435326368,-0.778337461771796
0.7960846120747254,-0.5277202102108323
0.8886185586143605,-0.2961650558999427
0.7690401598224008,-0.5733164825030719
0.6556611500676389,-0.8654853476373594
0.7335705517078001,-0.5188964846639395
0.8273835719310138,0.05973689714425312
0.9174304664809368,0.1761523917730603
0.7543015267056362,-0.7104111417817371
0.6911491942971403,-0.7933088283139917
0.7325417248087849,-0.7682507302615389
0.6867317324997642,-0.7526155538540502
0.6980169316679735,-0.7585037045774201
0.6867460565205952,-0.914163699358856
0.7155856096187699,-0.753076245973435
0.7606406177643027,-0.6304071123390855
0.7191864302957931,-0.7562765639331421
0.7495096678375572,-0.734870960653335
0.7666663990366355,-0.6293103538758476
0.8953812062496813,-0.08261891847750702
0.7468174865296532,-0.18706862446870298
0.7542581250801926,-0.47623980307666036
0.6423946353316425,-0.8565863330544974
0.9057822742029994,0.0027379934356104307
0.7153318865922904,-0.5983821191266232
0.6437572776658232,-0.7166266774412517
0.8178298995361666,-0.4067623075601188
0.6839325908176067,-0.8266059493554039
0.7445709918142251,-0.7166203307745622
0.7073829675586407,-0.8062870590296218
0.692821836744616,-0.856680550589199
0.7540099709127844,-0.6981358258871277
0.692450269555332,-0.7434692887798566
0.6615303831409688,-0.7461249508875039
0.7017080508905137,-0.8926682275260678
0.67265865904408,-0.8008382629997555
0.7901273364867475,-0.5635327417676588
0.8612325404321741,-0.3238364868436978
0.749499439227198,-0.6871847327978253
0.727302845960271,-0.7620775513669806
0.6520594329755167,-0.868347958064823
0.7147880740169181,-0.682941857550416
0.845979115827446,-0.2356031898719051
0.8171283848785796,-0.102751262950465
0.7518259363019406,-0.6682605616417074
0.6487408618246978,-0.4812392516960471
0.7773666104691115,-0.6094390947025476
0.752469732214066,-0.6654221516146133
0.6635504612679064,-0.897901946598477
0.7216076945579901,-0.806894371598315
0.7673181469964409,-0.6932979176903529
0.7160815194926948,-0.808833488137056
0.6754316222457629,-0.8887461345632941
0.9170205234237135,-0.18651222316165272
0.7947953036940135,0.22564230032097266
0.22539403571884292,0.5887502954710615
-1.0395051668347899,2.9741088823908557
-0.39833854536249513,-0.4791902607287679
0.304810301509538,-0.9133562869127485
-0.01558909930209603,-0.29694194382470096
0.6511821301819206,-0.030652655966310505
0.7289553438677755,-0.4382824986440137
0.7500594948242228,-0.6455272223856983
0.7891177818312166,-0.6922501274197161
0.803385965710991,-0.653197472388872
1.0060658667707538,0.07864317527879461
0.8191898279111481,-0.5510120028409733
1.0907162142687103,0.3205317177821909
1.0177085963579218,0.28154563942163247
0.6574998487856853,-0.712743606542769
0.7001119103067732,-0.6942010293626324
0.7032245897951234,-0.7328265131771348
0.7890363622173241,-0.6244344858332318
0.7514293651832367,-0.6494923850558378
0.7473411216150758,-0.6816243988426081
0.7446892391041958,-0.7394470911774103
0.7520651215031118,-0.6628215745939952
0.6551442269947831,-0.6320961973837491
0.720325166765896,-0.6327615115992837
0.6859562135058467,-0.9228995786510552
0.6832939681958452,-0.9248470886771547
0.7098451589865635,-0.8909954583169069
0.7374247221395311,-0.8194543012631015
0.7583980574692882,-0.7480225458049796
0.7054656703325565,-0.8939492880440927
0.6756243825771568,-0.9346289339519807
0.695391793092865,-0.916867844230346
0.7474161044696218,-0.7845043908567604
0.7706309340235798,-0.7407706813330206
0.7349892081473824,-0.8252365828605832
0.7018787105120381,-0.8913459954181082
0.674082279518055,-0.9029181748712971
0.7160425652803433,-0.8282224272689822
0.7701375321843049,-0.7571370436771403
0.7256603108634831,-0.8604300615676923
0.6829785988822029,-0.9259424878491598
0.6877277638852509,-0.9252720290027177
0.7416600394815261,-0.8261533668921341
0.776891119070566,-0.7489602313990082
0.7535031641225016,-0.7823538568568833
0.673271136197891,-0.9155779516406994
0.6932306440803709,-0.9200854706235999
0.7469415207926627,-0.8488268879210139
0.7303588423847932,-0.871810132452175
0.6731683476274846,-0.9155929705419861
0.6924547735940881,-0.9078128328498103
0.7361926940177593,-0.8336317001458649
0.7928519831333898,-0.7280734776327868
0.730702997228959,-0.8546621397011931
0.6852917449029224,-0.9318712541112406
0.6952015897540784,-0.918411709105289
0.7346128286890055,-0.8489064144398766
0.7684179214415912,-0.7540938014644576
0.7275806197523865,-0.8648586440471484
0.6872865685686961,-0.9378324212367795
0.6835319610681296,-0.9347982976965352
0.7115533121345671,-0.904006586832161
0.7494429393442201,-0.8092913141248754
0.7521253690992636,-0.8028911639959522
0.6754602674420292,-0.7664714438866964
0.5843083288080705,-0.7227027856756649
0.6672985015430489,-0.8670063788065048
0.6828611764354472,-0.9331515198065814
0.7095794305923528,-0.8769669457383333
0.7502454209748669,-0.7968645652851274
0.781338102765888,-0.7366826381606799
0.7584884647149849,-0.769786060830592
0.7088145518257046,-0.879577645361783
0.6678201578191508,-0.9280052659371791
0.6742264499347027,-0.9088674984598049
0.7072777694573025,-0.8474335333513721
0.7549481538224773,-0.7455114553403384
0.7216818312869036,-0.8627543609635611
0.6769812279469841,-0.9411401131452859
0.6578762569252962,-0.9379479570238014
0.6834115162333935,-0.916692384601077
0.7164989365150558,-0.8607797842971614
0.7438135516250831,-0.7897099891670849
0.7623248511024099,-0.7647714463634987
0.7604144045416577,-0.7788845991567217
0.7312740736382344,-0.850510165410078
0.6846247865153162,-0.9345302314994024
0.6648963911903909,-0.9461545528006408
0.6777328869455008,-0.924944417554495
0.7193176116407514,-0.8683462227559398
0.7483702077765704,-0.7945555049621973
0.7646000574852575,-0.758933624226422
0.706395807402051,-0.8895709777364842
0.6637657847948906,-0.946034072337373
0.6583977645588628,-0.943207108897516
0.6942064508201737,-0.9152571930996056
0.7509177899972784,-0.8088766888082444
0.7808317987863813,-0.7484681820216603
0.7254592271490417,-0.8583089601112297
0.6915187483568266,-0.9214515916256514
0.6779324478142903,-0.9320540785934397
0.7180784283424572,-0.8581538293863535
-0.2580897966600296,0.6889084251167068
-0.6151189871250133,1.3481579041278229
0.09720906540173907,-0.5916222092257866
0.02546527683364158,0.2009152967844159
0.06430124836352322,1.8630204470995864
0.283074193300528,-0.6530320503026044
0.37607532291127693,-0.9132860942997434
0.11186166779148787,0.4059937647367695
-0.03918480467434403,1.2668802188229105
-0.6016488617998482,0.8049108694639182
0.4061585024366029,-0.29125062021887604
-0.36886973091775693,2.1378510111959743
-0.517359794027983,2.78882737580543
0.5242789687491456,-0.4330795540107304
0.48451188332655726,-0.7317049164891194
0.32609725031912384,-0.8231396373988518
0.02046611375246558,0.1939716211298479
-0.178537976789301,0.896986861449653
0.24766401443583475,1.9348735435574786
0.24065665306951903,0.6941430559476687
-0.3340183340068376,0.3075616155262284
0.5617410462850078,0.8844739763299128
0.5728557242320538,1.060164873915646
0.2850276980789402,-0.6585718198863448
0.28088121031269025,-0.8890268497761658
0.19917867039619477,-1.1042529689934375
-0.06320638123021795,-0.05970664619885602
-0.028701878513165337,-0.7413015069955753
0.28726949778429595,-0.9570359936229824
0.393554000867846,0.5116832530002577
1.0174939463637829,2.860420334749551
-0.4048295640043912,0.7757173586717627
-0.8282080058638972,1.3065814220860155
0.6366001586696488,2.155302301972024
0.5697021634117643,2.795143766763796
-0.07277062172402993,0.9296472625108407
0.17495049565928109,0.24869128089924475
0.22275023509993816,0.8936414184998087
0.9702800658494178,3.064794602125061
0.8295919989769168,1.2079049029053497
0.28584176803837286,-0.9828333050690738
0.2598325897119316,-0.9400107352382419
0.2257855183052621,-0.9531520919733101
0.28536991848270854,-0.9718785798681977
0.3096094323391387,-0.9709437116943951
0.3540352949644575,-0.9139185970011221
0.20884867663412243,-0.9520048853783152
0.2425328846805627,-0.8657061789227236
-0.20341085556954225,-0.11095407713918748
0.014459888850526823,0.27642128492663165
0.14762560658281298,-0.04085522532383923
-0.011620609593605655,0.2626115191844227
0.16706146033372019,-0.8461931923782964
0.31337904893967977,-0.8514175373654829
0.3788167901283488,-0.8363497676710576
0.4299919767260523,-0.7383969338662983
0.40220212906540903,-0.8226836566867006
0.32639551961403157,-0.7530638487824852
0.1816615001013511,-0.7961541053596921
0.3746601471602115,-0.6659626682041644
0.8430465751951884,0.8974952785866375
0.7773736554463211,0.7044655946212095
0.35068834502678803,-0.769645548398203
0.5100585593647922,0.6636672083683552
0.572404716282304,1.3292402334811282
0.42020781434519144,-0.43901990719632344
0.3469918819131419,-0.8511369129822213
0.3309508205300172,-0.9721022494538469
0.38250283220865616,-0.9431300157228595
0.47826104893580473,0.2670189796446447
0.14585048360502256,0.030018869467104636
-0.25205953400287123,-0.31178051059031286
0.0362774350954135,1.5218041888010907
-0.8474257610399312,1.56124162219864
-0.18357994505633612,1.4454874914602946
-0.5228043600123919,0.9414649417895178
-0.7255081487018726,1.071800627482042
-0.737823648250588,0.7464229369734006
-0.5421015978460753,1.371494966854283
0.5250938493627585,-0.486763559834813
-0.21212617904134562,0.10276812908401478
-0.052754581714041925,-0.1830491188270953
0.5696456749304968,0.4101786626659001
0.08693302602654703,0.011472366652875099
-1.2951117496302218,2.887815200388932
0.6023404117863308,1.5478769178974536
0.6578193419769225,0.5916953432934169
0.24102237444454638,0.9928433456280814
0.3112799884075166,0.5822550754770028
-0.02163865676520253,0.23964088945762496
0.6016419721378341,4.288632575694798
0.14018562839941565,-0.9801814011731462
0.2001004905565677,-0.4146336535810611
0.4282854826107144,-0.6463687376872338
-0.03350712942359169,0.7069528807296073
0.2775911201553142,1.290891789278099
0.42900961093638634,-0.8929744613665216
0.32792706756201057,-1.06166026559464
0.5708453059972433,-0.06684698448499837
0.4013287777976661,-1.2326413163899819
0.4501589704365993,-1.164482446615194
0.4082246195791897,-1.222360119205169
0.4002802553282011,-1.2282802099364811
0.4211575465090966,-1.2327848518055007
0.45650121207503497,-1.1681095121852607
0.41873661864168643,-1.2229818364429617
0.41841658467092196,-1.2262902996601959
0.4164767279646926,-1.219504454674305
0.42575705282126874,-1.211208197779023
0.4161231790195928,-1.2113660983264725
0.41170366220352156,-1.2252134868819822
0.4472427840288908,-1.1892616909467244
0.4184417567567108,-1.2194672163503881
0.41077781692166937,-1.2207260819651038
0.4238698730173643,-1.2269651503827965
0.4679627791948925,-1.142147270592244
0.4132800404485868,-1.2180486316987114
0.41276090523006803,-1.226373159045538
0.4691730353146881,-1.1417091938921273
0.4113464090566123,-1.2177001265448175
0.414139423620686,-1.225328935900196
0.46102172980622647,-1.1665917678397864
0.4279934550091959,-1.2074150896646785
0.4146757230622605,-1.222494190224468
0.4517437571926124,-1.1995468095602682
0.4439274948168148,-1.1813232994808764
0.4078734641495962,-1.22041103743861
0.452747558869574,-1.2002419353257079
0.4413725866978332,-1.1870611641740914
0.40384388562802936,-1.2165162853480387
0.4693063254837948,-1.1673281436242415
0.4526055528634232,-1.1795420580976008
0.4262244849472196,-1.2106014119635236
0.5089967498794385,-1.1089440846268381
0.41067255925722196,-1.2125103616949826
0.42772386585635414,-1.217879600139561
0.4448195515913094,-1.1680905342187884
0.4002383035848497,-1.2298418694133484
0.4927309242239938,-1.1122562985885525
0.40143960638508314,-1.2115955710168584
0.452887842991993,-1.1054600327746842
0.44793755689584625,-1.1799290412502144
0.45284260087654277,-1.172962132067164
0.5199337231870708,-1.016680136985908
0.4962735080089779,-1.0216740579605559
0.4655933392974923,-1.0635064128038312
0.4917890273410229,-1.0920326940392933
0.4241891450094733,-1.203654852132627
0.4482286734083364,-1.204797456138511
0.4777665318701567,-1.1397471234977075
0.4143268960449187,-1.2181062954867063
0.4628223772031653,-1.1556556856304807
0.4451390574058487,-1.1566103838124493
0.4033612816681901,-1.2293274410953585
0.47643959450339307,-1.1212050484517595
0.40900488885575437,-1.2106146671725788
0.46753074973424175,-1.1129977222553293
0.4570436115838077,-1.1738901240417443
0.47735813271109084,-1.141284507334403
0.4139945477283386,-1.1880531036849358
0.468740079626328,-1.1605774120213963
0.43303990377234886,-1.189888144244037
0.4132888611220092,-1.2144658697266606
0.4754983755187092,-1.1245633668723776
0.43040834533183864,-1.1774729151611585
0.4189478616592341,-1.1786267371916557
0.4670220323864221,-1.1322439309752388
0.41169945288360793,-1.183287669113935
0.4115250886220313,-1.1983370629743941
0.48193915010316846,-1.1195299291542913
0.42827294692956897,-1.1718266382077254
0.4123246729813766,-1.2061977395602879
0.4662081811653058,-1.1484720677869582
0.42793204402523516,-1.1996009977694657
0.4105258247161054,-1.2228760938341194
0.48694670067752543,-1.1033093026278062
0.4041869593609533,-1.1991532408524743
0.44665930688248523,-1.1798995014210867
0.4256383568846334,-0.399541025805358
0.304830818498459,-0.5960917476501697
0.29356468233143607,-0.5539518247935704
0.3467435761232213,-0.502636419596048
0.32941402382336177,-0.24032537105693086
0.44383030050884104,-0.5498786160142335
0.39478582372529897,-0.5800378500097803
0.43269447514329573,-0.6344574773105354
0.4253830319002673,-0.6055956530000497
0.38878041517706585,-0.5955874824154077
0.39791831928763977,-0.4870629374509603
0.11852999128559319,-0.587422741695744
0.3330168324867623,-0.5767932267890781
0.45102536348959815,-0.7158257881777974
0.501672487859136,-0.4565753240861148
0.46464908632855895,-0.4094949977081579
0.37556043616836954,-0.46305805016649737
0.057610768295924084,-0.2794489767741033
