mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy
0.0014975591624000004,0.5800213788861975,0.5802535267357514,0.580023312159512,1.0123129988284127,0.24716739990977388,0.8038327605,2.915384264702348
-0.00376641861680001,0.5071089277942293,0.507311893152684,0.5071229146447732,0.39924271146855084,0.2106592790213342,0.62937804025,2.7771420929796515
-0.002457017492000003,0.6194741991996576,0.6197221376523306,0.619479071808736,0.2350695439213055,-0.7615312288905622,0.91148510225,3.084594460032144
-0.011438062348000003,0.6399265117689833,0.6401826360585137,0.6400287257108821,0.28319685184925997,-1.1459547392368916,1.0888774319999999,3.251551693531283
0.015522819383200005,0.6272130073614944,0.6274640431959851,0.6274050641531781,0.2846758532374027,-1.1609836302835663,1.099774589,3.269185328167299
-0.003859242789599996,0.5918622578800183,0.5920991449248765,0.5918748398586836,0.409287493021217,-0.9118995937820213,0.96751466375,3.152273270218188
0.011837506492,0.6175340330705604,0.6177811949908313,0.6176474791985638,0.4260621905470801,-0.7416022067570931,0.9815891535,3.1129263269980223
-0.03271630232000001,0.6646609292249718,0.664926953221705,0.6654656319267709,0.27088966044058244,-0.5531781369815514,1.0649969074999999,2.980064504093492
-0.018625759810400006,0.6617933055685866,0.6620581818271686,0.6620553588816508,0.11824574034864493,-0.09496143049461425,0.8729179177499999,2.9302925880704227
0.019587675299200004,0.632607249525709,0.6328604443525473,0.6329104274509226,0.24731675363950992,-0.2506594810844658,0.83696176825,2.952767200426599
-0.008629181605600004,0.6042284938293595,0.6044703303384741,0.6042901087478421,0.41034064183767066,-0.7977125172629287,0.922577693,3.1735209876777235
-0.012979489303999992,0.6303703782630397,0.6306226778041656,0.6305039896258233,0.5420654901658938,-0.8693985193925857,0.9924163100000001,3.1814144297395335
0.01167401846399999,0.6545184211900636,0.654780385747757,0.6546225220569724,0.44947324596659133,-0.9566985538978994,1.072756171,3.220447283603179
0.020750762172799996,0.7072505439043081,0.7075336139752397,0.7075548925586563,0.2987395345493375,-0.9085815977049356,1.095774027,3.230408835253551
-0.0353983841344,0.5846250961974198,0.5848590866395275,0.585695781701703,0.500844683407596,-0.41447144147678916,0.7879573207499999,3.120998392503717
-0.0315122300816,0.7082871263764787,0.708570611329345,0.7089877813018823,0.27879086345756793,-0.7780313726242678,1.06785764,3.0945719660708604
-0.012160769359200008,0.8351688527215908,0.8355031208369247,0.8352573836056201,-0.15822754671467545,0.38389166591136226,0.9177913790000001,2.871016648891854
-0.025654791929599997,0.8566517756148703,0.8569946420587027,0.8570358411484674,-0.24148179444183954,0.12174666069981388,1.082227099,2.910424043173994
-0.010225306223999996,0.6793068679315968,0.6795787538211829,0.6793838220817525,-0.19212667964029043,-0.6638902789062091,1.06886977175,3.135025319430472
0.021663651110399997,0.6252182602823022,0.6254684977389026,0.6255934676528054,0.22390498473512727,-1.0674759671466534,1.0631525135,3.264445961597108
-0.0014525545480000034,0.6111486490549541,0.6113932552881042,0.6111503752403417,0.2725431044810501,-0.8840202340251726,0.97939178,3.169617316098049
-0.027797087079200013,0.5671698130226563,0.5673968171594312,0.5678505744068977,0.37117753534927717,-0.9142821875321001,0.91034606025,3.1989614352972087
0.012973622320800004,0.6453544970741573,0.6456127938613953,0.6454848888780907,0.3858451122408293,-1.1351691333466494,1.13881129275,3.237255303815847
0.005996364066400011,0.6476204590743398,0.6478796627905715,0.6476482188608839,0.42335166399438173,-1.0475182910476108,1.0981237942500002,3.2348498388710283
-0.034572253085600003,0.5946032034430452,0.5948411875243944,0.5956074296280615,0.4300897586149191,-0.5971373208736743,0.8893703720000001,3.1615347315582643
0.003791441462400007,0.5582067473078558,0.558430164065774,0.5582196232383624,0.40426937404661484,-0.5035696452115928,0.82036626675,3.0805722661555435
-0.0253669847904,0.6328066800983503,0.6330599547453127,0.6333149124207105,0.5499648101798298,-0.628453971384443,0.96949409425,3.1466199886401136
0.05163983917839998,0.6072745572045545,0.607517612870562,0.6094662097428853,0.5886413485343089,-0.08619692524381684,0.7098342535,3.0685183843295665
-0.027228628247199998,0.5326694405507576,0.5328826362529305,0.5333649136312599,0.46967102538952316,0.12214126253115198,0.64896118025,2.990204814376703
0.013395346809600006,0.565057609567497,0.5652837683156228,0.5652163633921821,0.2158353840688022,-0.7925082519650957,0.8394242195,3.187263042903374
-0.004586866464800008,0.5785889833585951,0.5788205579059336,0.578607164670382,0.29472350499308225,-0.9814548889747119,0.9295433695,3.2527177847929005
0.013845569222400005,0.5442352647257307,0.5444530895352232,0.5444113547292878,0.3759929781741499,-0.7133791666829268,0.8104275249999999,3.2013781815670352
-0.00876422753919999,0.36465696749869514,0.36480291786175284,0.36476227276090833,0.36978215456216257,0.6530591115372579,0.39490207025,2.7032518979756004
0.04610572568080001,0.7331043335196913,0.733397751315518,0.7345527222506931,0.9756857453273976,2.489750266260983,0.7934891937499999,2.5942812844009553
0.01331281225119999,0.9642693877924368,0.964655327126598,0.9643612825096395,0.42578672197344386,0.12407107594026145,1.03674805675,2.977946431501829
-0.008023047188800007,0.5160482815369883,0.5162548247838162,0.51611064527238,0.46252239469360584,-0.2705457032940206,0.65248731225,2.9912265986128266
0.049930698155199994,0.5454026777671963,0.5456209698222715,0.5476834446410571,0.7498172335707557,1.0364798585400727,0.7116077125,2.6813449590807648
0.003377902204800006,0.4781812678035367,0.47837265515072497,0.4781931985102913,-0.24063714908922218,0.03990459952554115,0.641948544,2.9390715134412724
0.03653337229600002,0.5724716277153544,0.5727007538512908,0.5736361667733176,-0.5696056564972575,0.18823581874760809,0.7087197005,2.995903149201026
0.03317292312640001,0.4219315690047836,0.4221004429635184,0.42323361368349344,0.3472930654484522,-0.16322939131441405,0.5395425412499999,3.0139681557286777
0.03383106721920001,0.4472048486812677,0.44738383802150683,0.44848268393910773,0.12212664306627351,-0.6814390767043546,0.6725133395,3.0903606574360802
0.0038881512071999905,0.4926703070401554,0.4928674934827276,0.49268564943465837,0.2191874371583911,-1.030541160670288,0.7979365085000001,3.244173953743645
0.0040567612408000005,0.5712243082467904,0.571452935155383,0.5712387133622764,0.2097786940839198,-1.1510092497311453,0.9925222785,3.260161639321284
0.006964790947200001,0.683505046407548,0.6837786125767595,0.6835405304570625,0.40467659220941155,0.3719166970789911,0.9470083952499999,2.757419293571978
-0.009348247903200007,0.6973815062100929,0.6976606262957976,0.6974441590139797,0.4132527656380755,0.5519434826491683,0.8984730155,2.7800100465713893
0.00036047051200000055,0.6716934652219959,0.6719623039220627,0.6716935619469064,-0.05750783429107603,-0.4059715183400465,0.9092031675000001,3.04534961604377
0.009523874726399987,0.7091997115061205,0.7094835617122052,0.709263656893661,-0.8451909781338472,1.223778486901403,0.7509381882499999,2.6849861789306453
-0.0013642372560000013,0.5221436106151914,0.5223525934575055,0.5221453928261354,0.20016116756333208,-0.8788340143613067,0.8076039945,3.2578611872045657
0.024764369685600002,0.6254250485608054,0.6256753687823795,0.6259151423102104,0.3032482065093428,-1.0409490367230296,1.0410914865,3.233722519839917
0.0263801342592,0.6355201178057923,0.6357744784794974,0.6360673955009969,0.17824240995859517,-1.0927697656637325,1.0720053445,3.2606426824355
0.013062073236800004,0.6059333962581892,0.6061759151377248,0.6060741691065767,0.31148547843137864,-0.3012027683414691,0.87853962075,2.967845925325828
0.0316008369056,0.6018082029073716,0.6020490707188599,0.6026373088182763,0.17330202046586998,-0.07252117711653883,0.76663438025,2.915027910197013
-0.032272806034400005,0.6030268398007775,0.6032681953596913,0.6038898107514704,0.14756745836552235,-0.581763019409749,0.856029492,3.0592885378922094
0.0714286813592,0.6120009693892964,0.6122459167552735,0.616155210198009,-0.3963788980246292,0.17436586430708934,0.74327661925,2.9617576403688424
-0.011818186392799999,0.6979158753929757,0.6981952093546877,0.6980159300869563,-0.1974071336297475,-0.06396168968057792,0.8485205517500001,3.0337647500099503
0.04223075706640001,0.5236863926790012,0.5238959930046556,0.5253864051529562,0.36966286104849144,0.36931587877139904,0.63366291975,2.795481541927393
0.014191241463199989,0.5415080626032169,0.5417247958768951,0.5416939848277404,0.0737899518196779,1.8347018629315128,0.46746019424999996,2.519619737569349
0.011533366738400006,0.4894457145982276,0.4896416104294046,0.4895815826671711,0.31546937137227077,3.073524020794687,0.41024947525,2.1824362598611824
-0.0006198355480000089,0.5065569282607785,0.5067596726868514,0.5065573074836667,0.8225095102369263,1.7620025125196728,0.51137885575,2.6958356912063093
0.007676914072800006,0.4149117518560271,0.41507781620202233,0.4149827669167944,1.8446964633916227,6.008788310015603,0.08277811574999999,1.8647132678574236
-0.0097080727408,0.09713222431477228,0.09717110053178406,0.0976161650377431,-1.4941530588723404,8.287035953247054,0.050316092,1.6774478087804485
0.004327657959199991,0.4590741187517553,0.4592578586505478,0.459094516555265,1.1929709618311974,2.1237376974166287,0.38146189500000005,2.587420772645204
-0.011401666170400003,0.35470935452509583,0.3548513234539442,0.35489255300593636,0.8271328395836608,1.481255107533343,0.48433809875,2.6279771465330164
-0.024674615454399997,0.25601564391881854,0.2561181116611318,0.257201956794636,0.28254733793680475,-0.7686808749024086,0.40507916450000003,3.050337132134282
-0.002128099628799997,0.3373752656219086,0.337510296752239,0.3373819773809554,0.1837214267367176,-0.6227241008346796,0.48084493775000003,3.1249804277270297
-0.035484748456,0.3293621593199112,0.32949398328329227,0.33126816835437145,-0.02109513530058135,-0.42029936950141034,0.483296659,2.97456297366521
0.019626006764,0.5781818715821936,0.5784132831870495,0.5785148716911163,0.3967506906824571,-0.512673733429521,0.7694469712500001,3.1374276128190113
0.01650033715519998,0.6908251701067516,0.6911016660834446,0.6910221970235526,0.2764384447523659,-1.1837394266113441,1.19487328125,3.2816221153252
0.012362877987199985,0.6592706930400462,0.6595345596477857,0.6593865993888783,0.38913118045834794,-1.0877721681483068,1.10786323075,3.2422341808530786
