mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy,std_psd,dominant_freq,spectral_entropy
0.002683612334399999,0.14867446199489995,0.14873396748537335,0.14869867996937394,0.6215420403678175,-0.9754466186370814,0.23461151975,3.079842674833439,0.0021783055242291334,1.46484375,2.0530544096791306
-0.0031092162288,0.14698782205789038,0.14704665248732537,0.14702070282405633,0.6786735102116139,-0.9124259968918405,0.2241359835,3.040605172445171,0.002165002246443279,1.46484375,2.031423987533501
0.0018101263231999987,0.12621693380702395,0.12626745089281974,0.12622991300382255,0.7220372084895693,-0.4744907113928658,0.18565670025,2.89924784322814,0.0014487818194579907,1.46484375,2.1985775956158746
-0.0020082376624000007,0.10662477743279258,0.10666745295078421,0.10664368795714652,0.8156174392342818,0.35874828357655586,0.145627369,2.725624973588598,0.001146460627270838,1.46484375,2.137088768556194
4.605990319999993e-05,0.06811101990999115,0.06813828067550533,0.0681110354839353,0.7195591611044657,-0.7686306018000386,0.1068746065,3.019271277858425,0.00047252363544001113,1.46484375,2.08129217427069
0.0004053361736000005,0.06613793436703029,0.06616440542447084,0.06613917643689886,0.46293917654663386,-0.6649496287669372,0.102701349,2.8072890219371,0.00039296828998996785,1.46484375,2.132530822017836
0.0005640939543999997,0.1106293214053676,0.11067359970267998,0.11063075954092295,0.6850938326617111,-0.28842668035704166,0.15093146899999998,2.990656206053886,0.0010877020455530028,1.46484375,2.1280475628664783
0.0025134221104,0.13963205384837388,0.13968794020396294,0.1396546732215583,0.5589800595761346,-0.9869648841660545,0.22011121625,3.1269415368833537,0.00194866491375866,1.46484375,2.040246405112637
0.0011715690528000002,0.14767651553581404,0.14773562160803688,0.14768116269465448,0.5528719290589972,-1.0095256332577458,0.23963701374999996,3.12021413921854,0.002203104269416737,1.46484375,2.033193839562662
-0.0005242443264,0.1496984543413371,0.1497583696746712,0.14969937229093228,0.5841058448148235,-0.9845303850637808,0.2395371155,3.0994857763298787,0.0022696909583513635,1.46484375,2.0130398907912084
-0.0020476405663999997,0.14872864334396366,0.1487881705199889,0.14874273825241055,0.5781387157200537,-0.9900265653679385,0.23724336675,3.1079773227475567,0.0022830676804447905,1.46484375,1.9910091333949012
0.0034407562111999994,0.14809891110254736,0.14815818623443947,0.14813887495544556,0.5533190155545868,-1.0088808772026627,0.2348379085,3.13204271037978,0.002222417134436683,1.46484375,1.9813310539130058
-0.0027410026504,0.14729547880355992,0.14735443236958004,0.14732098007921163,0.5814076443259311,-0.9811067516734777,0.234866853,3.116426867672077,0.0022102342010718065,1.46484375,2.003061012819261
0.0031311887296000015,0.15027955426473782,0.1503397021775983,0.15031217107363146,0.5415235767435364,-1.0292722825195155,0.24075900925,3.139118399711547,0.0023080332978661694,1.46484375,1.9786320240131368
-0.0038485067224000003,0.15080862998020875,0.1508689896504183,0.15085772728136893,0.6173517892585374,-0.9089677795418303,0.23369057775000002,3.1189888332630624,0.002373777235733559,1.46484375,1.9825735408692367
0.0007849639095999992,0.14973484831055817,0.14979477821022033,0.14973690582793955,0.5443916153162621,-1.0315283925454208,0.242763706,3.1333284289211196,0.002267065929474125,1.46484375,1.9893375906161017
0.0022413714824,0.1513314223383151,0.15139199125102176,0.15134801991786878,0.5884519200049685,-0.9865048830375587,0.23912827050000002,3.122428545319635,0.002373603936088082,1.46484375,2.000506370273607
-0.004536804949599999,0.14874459765982978,0.14880413122141295,0.1488137692961755,0.621345479222451,-0.9470366660298146,0.2330738965,3.108154623875368,0.00230635213389465,1.46484375,2.002983980228904
0.0035947770695999998,0.147527209989252,0.14758625630339897,0.14757100023172906,0.5665290792718232,-1.0300327129793985,0.2376800395,3.111062850495306,0.0021970106439359923,1.46484375,2.003819249593635
-0.0027590573552000006,0.1478525988010235,0.14791177534884062,0.14787833975841663,0.6202064954194887,-0.9516713601058435,0.23152683275,3.0932022582597707,0.002259080520016167,1.46484375,1.9739473670273333
0.00024340968799999976,0.1503146125958513,0.15037477454046386,0.15031480967661526,0.5901816483833028,-1.0269411904716856,0.2478253345,3.104236163737186,0.0023082780417626185,1.46484375,1.9959577648322313
0.0058448218032,0.15124559950557587,0.15130613406853824,0.15135849269767526,0.5987478721378919,-1.005696011154726,0.24459700125,3.112339754911718,0.00230158365549197,1.46484375,1.9824357750673696
-0.019291997839999995,0.6477978520614862,0.6480571267775156,0.6480850548470731,0.3345894684094308,-1.0912225797023514,1.0946720140000001,3.2572286516142785,0.04424994038881757,0.9765625,2.045149678346715
0.0238580167072,0.6284653549923197,0.6287168920666266,0.6289180450478611,0.20233444063099393,-1.098154870495602,1.077239144,3.266327587483256,0.04141519815179511,0.9765625,1.9976292363385313
-0.00872895276320001,0.6099990434694301,0.6102431895842566,0.610061494974041,0.2994406199237225,-1.0664855775616486,1.016683054,3.267379227305414,0.04037065295575395,0.9765625,1.9656312237542504
0.0218603005432,0.6469225855181691,0.647181509917377,0.6472918232090931,0.2481972292574421,-1.162295993923759,1.12736665875,3.262756498514042,0.043211117580877575,0.9765625,2.002576948785529
0.008132076452800008,0.6472804838581808,0.6475395515026776,0.6473315653134141,0.24328201183090573,-1.1315275604700827,1.1089649865,3.271614104038495,0.04502309042941911,0.9765625,1.9004128734894536
-0.016994882547199996,0.6227741921585088,0.623023451400892,0.6230060356461055,0.32562392438341664,-1.0506775026807131,1.02467992025,3.2522367253011306,0.03997569967722609,0.9765625,1.9981545440198578
-0.014559266507200002,0.66788558888764,0.668152903522673,0.6680442590764607,0.3090312967240832,-1.1068501537591229,1.13521874425,3.2705482912825077,0.04987924227420292,0.9765625,2.013880961551743
0.0318607931512,0.6356095145932396,0.6358639110471291,0.6364075464524892,0.2506539655926602,-1.1624830552891776,1.11199023075,3.2467597154473573,0.041566242292291194,0.9765625,1.9447436863222942
-0.0012485519559999971,0.6005238698826165,0.6007642236524495,0.6005251678162878,0.3267831581436084,-1.04538252363317,0.9944532605,3.264861585093997,0.03765638163887043,0.9765625,1.9312766038012643
-0.032141634863200014,0.6437879076118772,0.644045577387098,0.6445897568833671,0.36058277248159415,-1.0025513763335487,1.0424490880000001,3.1691274687334943,0.04174771204561296,0.9765625,2.0363172799733436
0.011128855782400006,0.6352394794375494,0.635493727788509,0.6353369560061135,0.230086204853311,-1.0420733062866767,1.0676478517499999,3.196609755171037,0.03951695183943102,0.9765625,2.0777007610144698
-0.0067970049528000035,0.6248097864340546,0.6250598604030166,0.6248467560131022,0.3223527272548005,-1.0470569236001308,1.031822759,3.2614412302471787,0.04101559586039113,0.9765625,1.9497575308020854
-0.021904732923999998,0.6650718031935251,0.6653379916385214,0.6654324313764387,0.36004776578802117,-1.1064371393501546,1.1258912317499998,3.248893014512277,0.04859861921635433,0.9765625,1.995336065308273
-0.011438062348000003,0.6399265117689833,0.6401826360585137,0.6400287257108821,0.28319685184925997,-1.1459547392368916,1.0888774319999999,3.251551693531283,0.04559221054743452,0.9765625,2.013489128736759
0.015522819383200005,0.6272130073614944,0.6274640431959851,0.6274050641531781,0.2846758532374027,-1.1609836302835663,1.099774589,3.269185328167299,0.04278729985297266,0.9765625,1.9939629218637982
-0.003859242789599996,0.5918622578800183,0.5920991449248765,0.5918748398586836,0.409287493021217,-0.9118995937820213,0.96751466375,3.152273270218188,0.035890322232573796,0.9765625,2.019239831901191
-0.008629181605600004,0.6042284938293595,0.6044703303384741,0.6042901087478421,0.41034064183767066,-0.7977125172629287,0.922577693,3.1735209876777235,0.03575148828726196,0.9765625,2.0780659607595178
-0.012979489303999992,0.6303703782630397,0.6306226778041656,0.6305039896258233,0.5420654901658938,-0.8693985193925857,0.9924163100000001,3.1814144297395335,0.04225490614262551,0.9765625,2.049846640020039
0.01167401846399999,0.6545184211900636,0.654780385747757,0.6546225220569724,0.44947324596659133,-0.9566985538978994,1.072756171,3.220447283603179,0.04345076928209375,0.9765625,2.076312636585979
0.021663651110399997,0.6252182602823022,0.6254684977389026,0.6255934676528054,0.22390498473512727,-1.0674759671466534,1.0631525135,3.264445961597108,0.036246356234453686,0.9765625,2.0091642320894043
-0.0014525545480000034,0.6111486490549541,0.6113932552881042,0.6111503752403417,0.2725431044810501,-0.8840202340251726,0.97939178,3.169617316098049,0.04069991374176281,0.9765625,1.988648581532544
-0.027797087079200013,0.5671698130226563,0.5673968171594312,0.5678505744068977,0.37117753534927717,-0.9142821875321001,0.91034606025,3.1989614352972087,0.0337067529576591,0.9765625,2.010877367442916
0.012973622320800004,0.6453544970741573,0.6456127938613953,0.6454848888780907,0.3858451122408293,-1.1351691333466494,1.13881129275,3.237255303815847,0.044476233795672976,0.9765625,1.961005454325945
0.005996364066400011,0.6476204590743398,0.6478796627905715,0.6476482188608839,0.42335166399438173,-1.0475182910476108,1.0981237942500002,3.2348498388710283,0.043088892143293894,0.9765625,1.9157018837443531
0.013395346809600006,0.565057609567497,0.5652837683156228,0.5652163633921821,0.2158353840688022,-0.7925082519650957,0.8394242195,3.187263042903374,0.02793258410979207,0.9765625,2.234530956746227
-0.004586866464800008,0.5785889833585951,0.5788205579059336,0.578607164670382,0.29472350499308225,-0.9814548889747119,0.9295433695,3.2527177847929005,0.03575585524775297,0.9765625,2.055821231608523
0.0038881512071999905,0.4926703070401554,0.4928674934827276,0.49268564943465837,0.2191874371583911,-1.030541160670288,0.7979365085000001,3.244173953743645,0.02275606639450804,0.9765625,1.815771123208055
0.0040567612408000005,0.5712243082467904,0.571452935155383,0.5712387133622764,0.2097786940839198,-1.1510092497311453,0.9925222785,3.260161639321284,0.03408297536120014,0.9765625,1.8825295125638237
-0.0013642372560000013,0.5221436106151914,0.5223525934575055,0.5221453928261354,0.20016116756333208,-0.8788340143613067,0.8076039945,3.2578611872045657,0.027689509144111862,0.9765625,1.9514480712352642
0.024764369685600002,0.6254250485608054,0.6256753687823795,0.6259151423102104,0.3032482065093428,-1.0409490367230296,1.0410914865,3.233722519839917,0.041468570457610716,0.9765625,1.9301269859972532
0.0263801342592,0.6355201178057923,0.6357744784794974,0.6360673955009969,0.17824240995859517,-1.0927697656637325,1.0720053445,3.2606426824355,0.041039441084379354,0.9765625,1.8968447810623708
-0.032272806034400005,0.6030268398007775,0.6032681953596913,0.6038898107514704,0.14756745836552235,-0.581763019409749,0.856029492,3.0592885378922094,0.035448889512118345,0.9765625,2.107086507292937
0.019626006764,0.5781818715821936,0.5784132831870495,0.5785148716911163,0.3967506906824571,-0.512673733429521,0.7694469712500001,3.1374276128190113,0.03712655168917785,0.9765625,1.969120193649496
0.01650033715519998,0.6908251701067516,0.6911016660834446,0.6910221970235526,0.2764384447523659,-1.1837394266113441,1.19487328125,3.2816221153252,0.04970861388284538,0.9765625,1.9462155896665854
0.012362877987199985,0.6592706930400462,0.6595345596477857,0.6593865993888783,0.38913118045834794,-1.0877721681483068,1.10786323075,3.2422341808530786,0.04432796193806012,0.9765625,1.8001919648102223
-0.01557297974879999,0.6270520134909999,0.6273029848892782,0.627245362933337,0.3878968354859747,-0.9753945186671844,1.00148727575,3.203488213188844,0.04282889498676505,0.9765625,1.8854682149028028
0.012065114433599996,0.6226350345393011,0.6228842380852165,0.62275191948484,0.4500762922047741,-0.8292290359431966,0.9701418180000001,3.1649787643504825,0.040829388750695826,0.9765625,2.1210127257076152
-0.03553282805519999,0.5615000043172144,0.5617247391688452,0.5626231747073988,0.5116493570527062,-0.821145246569905,0.892036179,3.180964085282309,0.03520322247199457,0.9765625,1.9051003345142339
-0.0019091843512000005,0.06895722048483291,0.06898481993380064,0.06898364474192942,0.34215108543683365,-0.9713128932559596,0.11286509424999999,3.238081916314412,0.0004931842718014907,1.46484375,1.9686221660162406
-0.0011556496592000003,0.06712489211438412,0.06715175819195149,0.06713483944646413,0.35050329344515724,-0.7725292146025962,0.10458752525000001,3.1236371504124123,0.0004392311926272018,1.46484375,2.169888429067744
6.47209784000001e-05,0.0682386182392568,0.06826593007474671,0.06823864893158478,0.29982276418336057,-0.9497455776470631,0.10874554,3.1658414712368557,0.0004784790886817519,1.46484375,2.047540458498396
-0.0018239004168000002,0.0743796776293736,0.07440944736345706,0.07440203664537647,0.3407717253204468,-1.0734490706578035,0.12322938725000002,3.2405070107144933,0.0005863049262110894,1.46484375,1.952253042800102
-0.0006653052295999999,0.07555710096696266,0.0755873419531513,0.07556003002633287,0.36265025378695487,-1.021033106555437,0.12491681025000001,3.242384249315125,0.0006219484600568633,1.46484375,1.954140648204007
-0.0020395828159999988,0.08270882376265078,0.08274192715551623,0.08273396778992621,0.4936021700475375,-0.7028495431828667,0.12946667025000003,3.1281931285725912,0.000671794296716554,1.46484375,2.1886017392255828
0.0009167959632000005,0.07653369404381632,0.0765643259017744,0.07653918498932835,0.36926593348600545,-0.5931408785595407,0.11814917124999999,2.8594641869589665,0.000679048440377895,1.46484375,2.0451915023735
0.00025966997119999957,0.07360190696905212,0.07363136540808198,0.07360236502976618,0.5100662449063802,-0.997366305410774,0.122064041,3.2115171897125245,0.0005784967469232845,1.46484375,1.9442264701754646
0.0006448839119999998,0.07313852145580788,0.0731677944293457,0.0731413644663649,0.47748655363071724,-0.993085681364922,0.120295498,3.217864635045003,0.0005270126178931238,1.46484375,2.025171402092216
4.026468799999989e-05,0.07039767346247394,0.07042584943857208,0.07039768497737839,0.5260594649051392,-0.8122082179019809,0.103456935,3.078435002657275,0.0004932989805398884,1.46484375,2.05912152219075
0.0013303920928000004,0.07270664027020661,0.07273574038754957,0.07271881106358803,0.6866905657375902,-0.7006318726201806,0.10454831825,3.1210804332647424,0.0005024921999586525,1.46484375,2.2179269353729154
0.00017944392239999942,0.08014480604136766,0.0801768832113698,0.08014500692825305,0.6078917027130311,-0.9673579225415705,0.13098873475,3.1640453860952182,0.0006738700933309422,1.46484375,1.9499116222642339
0.0002570160231999996,0.07916300220938197,0.0791946864220612,0.0791634194311918,0.5817783551744385,-1.0143491677190013,0.133211001,3.148874793924107,0.000656184002620228,1.46484375,1.905491387690996
0.0006055931487999987,0.07822399117813618,0.07825529956088992,0.0782263353283215,0.5333331441189209,-1.0443983003302577,0.1322357805,3.1899104214766303,0.0006352829457672971,1.46484375,1.9618254359706953
0.0001841513840000001,0.07750855580795253,0.07753957784473915,0.07750877456886233,0.4828615061615076,-1.0796346557754368,0.13323061349999998,3.2264149132503857,0.0006242187875470608,1.46484375,1.881679833321128
-0.001125911204800001,0.0777866033068034,0.07781773662936549,0.07779475130142838,0.4722602548014197,-1.010011981292052,0.13059509625,3.1499260239481743,0.0006616323053969367,1.46484375,1.9348541207327934
0.00018597983840000048,0.07759413738866273,0.07762519367863494,0.07759436026922936,0.40268770885283595,-1.0693283279634824,0.13055496075,3.204620728531865,0.0006437753090624934,1.46484375,1.8836189996224333
0.0008117817536,0.07673101721954073,0.07676172805415825,0.076735311253431,0.41191529411265965,-1.079578294774702,0.12929114125000002,3.215117211389517,0.0006280744750911986,1.46484375,1.919908553155864
-0.0009883706704000004,0.0745391555575566,0.07456898912111157,0.074545708044231,0.4822193430614074,-0.954795317906266,0.1235309815,3.115333231964353,0.0005311018155391458,1.46484375,1.9418255750146085
-0.0002724548688000013,0.07491469800176598,0.07494468187248897,0.07491519344132626,0.4730597679231413,-0.9332713448901369,0.12186750025000001,3.125029259032551,0.00058003275007047,1.46484375,1.9457939564746012
-0.00029506636240000006,0.07221953156042366,0.07224843671729862,0.07222013433222932,0.41335077448273716,-1.0790431489925272,0.119707255,3.253043964366816,0.0005514630870093535,1.46484375,1.92173400307575
-0.0005502001088000002,0.07415683802987258,0.07418651857459907,0.07415887908233565,0.5161587148928678,-0.9377148463578062,0.11870488425,3.1930423547757734,0.0005327429326136294,1.46484375,2.0213988745683165
9.823373199999991e-05,0.0828316430425459,0.08286479559261958,0.08283170129240279,0.5588457132108252,-0.963371862029033,0.13151620825,3.1743684916181047,0.000699107829608412,1.46484375,2.01173122039314
-0.0005940443391999995,0.07840510203560476,0.07843648290619709,0.0784073524224006,0.563056366231472,-0.89268016802929,0.1263586045,3.169375524428954,0.0006292876236219894,1.46484375,2.018535258379066
0.0011805062567999997,0.05328305113990365,0.053304377156823145,0.05329612681799617,0.41373968399930444,-0.9111426468180444,0.084260006,3.22227824125304,0.00028434414487089334,1.46484375,2.101820948233408
-0.0027517579360000007,0.08574183863448222,0.08577615596170558,0.08578598407758652,0.5823157603950233,-0.8840496458482381,0.13510927125,3.182431825609169,0.0008062724780604925,1.46484375,1.9663058394741066
-0.0025179850735999997,0.08465449807921979,0.08468838020908523,0.0846919375966538,0.5156322471507759,-1.0603954570504308,0.14428157375,3.2074356981587417,0.0007881669828195293,1.46484375,1.8965274935506198
-0.0023723748416,0.08638990052721106,0.08642447723483014,0.08642246858017005,0.5293188179170503,-1.0658263827887113,0.1498798455,3.2145034548303153,0.0008204503793365872,1.46484375,1.8431811478041458
-0.011150377000000003,0.1789107365061347,0.17898234376795968,0.17925786606006913,-0.01583799269695197,-1.1018654456475925,0.30830764499999996,3.2093832879213897,0.0033623714201444486,0.9765625,1.7751984703603838
-0.004503752471999999,0.1727788560419919,0.1728480090789981,0.17283754476822563,0.015274913695553258,-1.2843451936355024,0.31037710124999995,3.304743430358642,0.0032616265573213363,0.9765625,1.7441368355969984
-0.0034428643519999994,0.175960150928916,0.17603057724789714,0.17599382952215448,0.006392463558736634,-1.2324960857272558,0.31120582575,3.282897311078369,0.003325044914574901,0.9765625,1.7519686638487
0.003170283475999996,0.1818852273863346,0.18195802515886572,0.18191285451747724,-0.019633539543467936,-1.1497377961734678,0.3131282445,3.282310013264441,0.003656931226268851,0.9765625,1.8178723039990234
0.0007954774191999984,0.17949129637576902,0.17956313600096915,0.17949305908301472,0.004929282098139149,-1.1702988568596033,0.311513492,3.246427540141482,0.003228643214883978,0.9765625,1.7869351679163807
-0.001555535764000001,0.17779957383636522,0.17787073636626535,0.17780637825428586,-0.0230917601326821,-1.1984327374239374,0.3105809005,3.2255388325216883,0.0033904206742058985,0.9765625,1.7985050529490856
-0.0022334205224000024,0.17647593789853736,0.1765465706561778,0.176490070044743,0.04224138590657399,-1.1749551084238214,0.30751699025,3.2799558647726967,0.0035240821590554966,0.9765625,1.85954358305436
-0.005740585767199999,0.17165131400473924,0.17172001575413995,0.17174727923464805,0.04349891683436587,-1.1860877552920495,0.29844196925,3.269921616676679,0.003110437015357979,0.9765625,1.804656413908914
-0.001740429130400002,0.1724738320231381,0.1725428629772822,0.17248261311304278,0.105679804236503,-0.9406035841175235,0.278957738,3.1997645487727713,0.003322587865812902,0.9765625,1.9299917828584843
-0.0042231079784,0.17508706444558397,0.17515714132029123,0.17513798781866058,0.07502922486800087,-1.2029170984072235,0.30792535349999994,3.254667324468709,0.0033657414388202317,0.9765625,1.8306036392088099
-0.0004420101864000017,0.17358275472081472,0.1736522295103569,0.1735833174860747,0.19278948479792815,-0.9894302951102087,0.28554190125,3.1857880476875335,0.0030012473888698698,0.9765625,1.9677700783707945
0.0011494626871999991,0.17347164482378977,0.17354107514268896,0.173475453082966,-0.03900782290950429,-0.5183711929778623,0.26608377675,2.9950252042381953,0.0027048882348455925,1.46484375,1.991583677415715
-0.0005461684343999991,0.1494963997570159,0.14955623421999084,0.1494973974364378,0.23483754187495787,-0.698323765970922,0.22008209225,3.183474483343951,0.0022511740741064045,0.9765625,2.119409680160376
-0.00043584020880000057,0.1665859591967188,0.16665263358770013,0.1665865293418963,0.17037675209621805,-0.9770983735890111,0.27330451525,3.253476316783892,0.0026926886565271004,0.9765625,2.0258679350756505
1.6167334399999332e-05,0.1742459585494338,0.1743156987797825,0.1742459592994733,0.21905089382091225,-0.9357268819919864,0.28710449149999995,3.1238309993843325,0.002807977566816125,0.9765625,1.9592322907754205
0.0007091890960000022,0.1818116273168006,0.18188439563162812,0.1818130104716301,0.2648238695722221,-0.5512191941015931,0.28693050774999995,2.956156345333697,0.0034235863921023074,0.9765625,2.1961583377290514
0.0017380038264000006,0.18267496166682723,0.18274807552273323,0.1826832293268251,0.2969242725265468,-0.6778282545192575,0.2951808495,3.1404227981647153,0.0033784598313034227,0.9765625,2.097669071606302
-0.0092883684784,0.17643986817438156,0.17651048649546983,0.17668418398482552,0.105663020652801,-0.8784258877432043,0.28974089075,3.1098770587499556,0.0032496890173749913,0.9765625,2.021868075379608
0.0026572251423999994,0.16275366715260986,0.16281880770640983,0.16277535752404265,0.028135435276716674,-0.7953369131903019,0.26585873025,3.1557081012869115,0.0029583770873410496,0.9765625,1.898388734873438
0.004324831072800002,0.16586046889859216,0.1659268529192204,0.165916844554943,0.07957860209295956,-0.9687507229659129,0.27462886075000004,3.179722954820403,0.002884415281940727,0.9765625,1.9565795771522525
0.0015026722407999998,0.167561080263644,0.16762814493723727,0.16756781804088342,0.22306539721092183,-0.8971686050191123,0.26993055575,3.2315623762231467,0.003087867218758669,0.9765625,1.8896552080856799
0.0087122721192,0.1724273982525356,0.17249641062201992,0.17264736127035799,0.2040666843938269,-0.8291291045365634,0.275718081,3.1744004582162835,0.002958489225247947,0.9765625,2.0426875303678527
0.004049425556000001,0.16938472482946554,0.1694525193988518,0.16943312206557293,-0.01760447266700401,-0.7256364701640594,0.259556723,3.1306695130776037,0.0031884226719793465,0.9765625,1.9748910327160072
0.006448110692,0.1780576825169468,0.17812894835230655,0.17817439893206347,0.1571407342842799,-0.683645407886114,0.271824453,3.1274070013308832,0.0023375852655024942,0.9765625,2.2736415912455805
-0.0015927929175999977,0.16841214629511853,0.1684795515995165,0.16841967821192025,0.239089745360339,-0.6387978881552416,0.2570536475,3.1307186937941642,0.002767352454010578,0.9765625,2.0845757688811033
