AE_0,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10,AE_11,AE_12,AE_13,AE_14,AE_15,AE_16,AE_17,AE_18,AE_19,AE_20,AE_21,AE_22,AE_23,AE_24,AE_25,AE_26,AE_27,AE_28,AE_29,AE_30,AE_31,AE_32,AE_33,AE_34,AE_35,AE_36,AE_37,AE_38,AE_39
-0.6581457,0.15560485,0.553471,-0.71674126,0.077464804,0.39263958,-0.56160355,0.29278448,-0.51026803,0.4453679,-0.49331853,-0.42060342,-0.009788497,0.37926668,-0.56914765,0.3870876,-0.028220782,-0.38032475,-0.5572311,-0.08765971,0.1795427,-1.0,-0.462343,-0.2704266,0.41284227,0.20483357,-0.30293304,-0.26221898,-0.21454702,-0.31853965,-0.4847324,-0.5963089,0.5607486,0.46333194,-0.008653304,-0.4177528,-0.78363335,0.0015051948,0.3582393,-0.4672265
0.6885865,0.08935308,-0.30234417,0.3604417,0.13907862,-0.08384457,0.1694499,-0.3058117,0.040860835,-0.7000153,-0.026812976,0.38219905,0.04144974,-0.5401062,0.41290438,-0.6853074,-0.60840833,0.46972907,0.43211553,0.60195374,0.24834752,-1.0,0.2971416,0.36215672,-0.07725312,-0.81762326,0.021609157,0.040684342,0.68095934,0.3524528,0.03597238,-0.024304666,-0.04490982,0.07008477,-0.033461917,0.14413282,0.71837634,0.58794117,-0.14097598,0.5978893
0.4222081,-0.580979,0.51650923,-0.10045263,-0.29337707,0.24702224,0.4840838,-0.49592066,-0.39897755,-0.4320658,0.46311322,-0.5039888,-0.4727572,-0.3071803,0.2412042,-0.7076543,-0.22483455,0.030369712,0.610977,0.55190474,0.44090986,-0.9999994,-0.30317798,0.5629959,-0.05671666,-0.5794943,0.59657335,0.13598981,0.48893973,0.5241377,0.15925862,0.5736177,0.17807728,-0.594848,-0.1957267,0.46879342,0.24166954,0.50580305,-0.03519654,0.51578814
-0.17238855,0.2988933,-0.24074961,-0.54729766,-0.057332154,-0.26540256,0.445036,0.61971486,-0.14909336,0.61121136,-0.24118751,-0.072874166,0.19457154,0.65780395,-0.56729805,0.5608438,0.19894008,-0.6402154,-0.15190583,-0.48114482,-0.1870686,-1.0,-0.3906571,-0.53214616,0.4797513,0.7050929,-0.29358935,-0.31130427,-0.539508,-0.69216216,-0.44463566,-0.46260786,0.33923513,0.4310727,-0.36080933,-0.5103357,-0.65585643,0.095094465,0.013918871,0.18213364
-0.62740946,0.45761713,-0.5393259,0.4167358,0.6026666,-0.27984267,-0.6939903,-0.44544032,0.17490958,0.20099251,-0.63042754,0.48672393,0.62752414,-0.29862496,0.6386306,0.04525483,-0.6033446,0.3997044,-0.4082602,0.004904469,-0.6262091,-1.0,0.58756596,-0.17443107,-0.3318399,0.077035405,-0.49817488,0.38325077,-0.21143268,0.50753576,0.29224157,0.3004757,-0.5741854,-0.052100133,0.07891492,0.48205525,0.026171964,-0.30535096,-0.39913628,-0.57287085
-0.62438196,0.36639297,-0.527472,-0.15038982,0.49813095,-0.45087326,-0.7577231,-0.030346518,0.6604365,0.13507396,-0.7555003,0.3597421,0.6046822,0.17628309,0.03162378,0.5421591,-0.10002496,0.25124484,-0.64208007,-0.3325278,-0.6589827,-1.0,0.33007595,-0.70347774,0.0089454055,0.33722392,-0.562548,0.39906687,-0.5183264,-0.45068103,0.31447804,-0.4462961,-0.37844053,-0.100513875,0.28204453,0.3199725,-0.31457675,-0.6301593,-0.05568388,-0.45944616
0.5915806,-0.2569512,0.5088979,0.21107025,-0.21640643,0.27036804,0.7354348,-0.12707624,-0.6016297,-0.15504307,0.6101018,-0.39412925,-0.3277533,-0.32379997,0.2568077,-0.6372829,-0.3438017,-0.07814303,0.63484836,0.44658956,0.54214275,-1.0,-0.1634887,0.64044464,-0.23973016,-0.537371,0.5046713,0.044538036,0.6767207,0.4924977,-0.43150464,0.52247775,0.40360844,0.029792031,-0.50002915,0.019173117,0.54658115,0.55656725,0.13473366,0.7455938
-0.67070264,0.38702607,-0.40867436,-0.2707483,0.2867529,-0.2877862,-0.61922234,0.22459504,0.44709575,0.37147596,-0.6829969,0.25207224,0.45590198,0.54517615,-0.078923665,0.6223291,0.18954128,-0.061251987,-0.66388,-0.51098037,-0.65016407,-1.0,-0.017013695,-0.6670358,0.33591697,0.712339,-0.5694254,0.1764432,-0.6546322,-0.52867997,0.37222812,-0.538294,-0.38886026,0.053540424,0.28383845,0.27407554,-0.4732318,-0.43284348,-0.1092003,-0.65585774
-0.29395694,0.06438543,-0.16421139,0.590036,0.4808682,-0.030590994,-0.44428504,-0.7740259,0.3065534,-0.48983437,-0.17218846,0.469882,0.39801383,-0.50218755,0.7304126,-0.48660183,-0.67975366,0.6990269,0.01381929,0.38122472,-0.55368096,-1.0,0.47993055,0.37638125,-0.46629155,-0.44355002,-0.04585897,0.64240736,0.32399943,0.683333,0.52246565,0.47161934,-0.6364684,-0.622058,0.28052062,0.8151902,0.5256621,-0.13482524,-0.113384455,-0.22000042
0.63722515,-0.639946,0.7733676,-0.54851276,-0.51750547,0.56712013,0.69117266,-0.3352752,-0.4432006,-0.28899118,0.52380574,-0.65252066,-0.5097833,0.11826808,-0.4852245,-0.55871457,0.1121957,-0.05994033,0.60568106,0.07729383,0.6222183,-0.9999996,-0.6509552,0.6364265,0.43304133,-0.45208982,0.5950178,0.00798709,0.48393044,0.19871502,-0.17582282,-0.055708125,0.22227699,-0.38776723,-0.11032625,-0.09634439,-0.02910739,0.57654595,0.3565165,0.59775573
-0.30515248,0.36150175,-0.45544502,-0.4121732,-0.21488075,-0.4411973,0.07347295,0.6073578,-0.14361942,0.7143991,-0.37769642,-0.10522984,0.011133985,0.5720472,-0.38984644,0.5682007,0.5213298,-0.7640428,-0.16977176,-0.5096235,0.08587986,-1.0,-0.27674022,-0.7121973,0.5162616,0.52925247,-0.21936402,-0.48996615,-0.72128856,-0.60118306,-0.22900967,-0.41229996,0.38279486,0.6062623,-0.3573309,-0.6307836,-0.7608042,-0.18049929,-0.37663913,-0.08010834
-0.15631746,0.05477245,-0.28031266,0.59141415,0.38148052,-0.29033825,-0.35811725,-0.70499,0.37025186,-0.4821587,-0.30735537,0.48108453,0.43521696,-0.4570414,0.6916228,-0.29209027,-0.55724967,0.6514487,0.03469028,0.33124056,-0.5819922,-1.0,0.5446519,0.36730388,-0.40283155,-0.4800984,-0.25819984,0.5521237,0.22010382,0.5096986,0.4882203,0.34388942,-0.6504362,-0.4869115,0.27310237,0.8004753,0.5760474,-0.25085652,-0.22016516,-0.06135717
0.6371227,-0.46285015,0.73179674,-0.1502773,-0.4172943,0.5010608,0.7410697,-0.12423199,-0.51883566,-0.113038115,0.5900202,-0.61051494,-0.4914389,-0.0062814117,-0.085908264,-0.64260566,-0.13881728,-0.05395502,0.6848508,0.19311813,0.57076883,-0.9999994,-0.57790375,0.5848012,0.1278063,-0.42103344,0.5689604,-0.017483179,0.6188482,0.2934656,-0.21145375,0.30521783,0.29962718,-0.19675785,-0.27419442,-0.14126223,0.18085967,0.62679034,0.3393987,0.6648754
-0.6145245,0.48610955,-0.50885665,-0.44993192,0.11329472,-0.55404973,-0.27007198,0.5895434,0.08974155,0.68972087,-0.5667942,0.078334674,0.3926455,0.50283664,-0.34867018,0.7220286,0.42393905,-0.6199868,-0.5391925,-0.48055294,-0.24168661,-1.0,-0.24734138,-0.75640017,0.24716905,0.6740336,-0.5273668,-0.24161159,-0.7192534,-0.6136584,-0.16666615,-0.46530652,0.05452001,0.48243293,-0.17717198,-0.4636909,-0.6705118,-0.38080946,-0.33244067,-0.42906457
-0.11593728,-0.0075355936,-0.031039154,0.5577124,0.4474522,-0.1545025,-0.2789573,-0.7442805,0.31567174,-0.57056326,-0.15239899,0.4291033,0.44772658,-0.45779613,0.70426774,-0.5031185,-0.6702152,0.72316027,0.10173461,0.35957107,-0.5022075,-1.0,0.4481903,0.5154419,-0.42010495,-0.47395375,-0.23625283,0.61441696,0.50555164,0.67275286,0.48331887,0.40955195,-0.6287029,-0.55227196,0.26198983,0.8017791,0.621854,-0.101481006,-0.158627,-0.03955356
0.36378297,-0.31815368,0.56417793,-0.4710869,-0.39112303,0.44980276,0.7224595,0.42833313,-0.6570767,0.45324603,0.57287824,-0.6410825,-0.49523696,0.30838367,-0.39846563,-0.20856327,0.34321982,-0.60913765,0.38343313,-0.009276899,0.6988418,-1.0,-0.6025874,0.25717747,0.3856695,0.04762459,0.52246356,-0.50268584,0.20730902,-0.24363281,-0.6149057,0.13161361,0.6838047,0.16554277,-0.4662016,-0.54071504,-0.18449731,0.6113795,0.3740223,0.46430358
-0.6029224,0.29824027,-0.63352716,0.10953257,0.325798,-0.5570281,-0.73362964,-0.3690564,0.5530822,0.022627482,-0.77222645,0.5221831,0.5307,0.118634686,0.31467587,0.5752309,-0.26370418,0.3257508,-0.51137257,-0.29527208,-0.77119917,-1.0,0.3989279,-0.44136167,0.15611099,0.17323837,-0.6122416,0.406984,-0.57363665,-0.100459896,0.5568501,-0.40573382,-0.648983,-0.28310636,0.35684887,0.5437997,-0.1460729,-0.6688431,-0.33081973,-0.45139208
0.64986455,-0.38929287,0.69332016,0.039554566,-0.37174666,0.5243448,0.7255305,-0.21491636,-0.5856235,-0.17027001,0.6522863,-0.55383974,-0.53225464,-0.18114531,0.13981983,-0.7069984,-0.24024752,-0.029237395,0.72719437,0.37219584,0.6170332,-0.9999995,-0.43272266,0.6762582,-0.011249424,-0.51619846,0.5828878,-0.03261946,0.65482926,0.46805903,-0.25445622,0.49311763,0.27176026,-0.19703998,-0.2783522,-0.028330162,0.30806595,0.6572101,0.25543207,0.694036
-0.7168187,0.40606052,-0.3767148,-0.587933,0.20128605,-0.47993472,-0.6157778,0.39508262,0.2989357,0.5769686,-0.6959726,0.06304978,0.5265629,0.5187491,-0.40018383,0.6942072,0.3203128,-0.30326068,-0.69929487,-0.5816745,-0.4496099,-1.0,-0.25687498,-0.69558233,0.26151475,0.6437085,-0.68100494,0.009924562,-0.6525782,-0.526137,0.15162678,-0.5453604,-0.3505198,0.27770215,0.09238263,-0.2181344,-0.65365005,-0.5050108,-0.2519275,-0.6961398
0.49376777,-0.37284893,0.4191407,0.5351941,0.07032012,0.15093587,0.50048536,-0.6623222,-0.15372117,-0.63507813,0.4540256,0.012011902,-0.19393545,-0.4694301,0.60695136,-0.7745235,-0.5130594,0.47739726,0.71597487,0.58743125,0.2028448,-0.99999976,0.04730803,0.62331253,-0.36501592,-0.6582482,0.4721078,0.47634518,0.6921907,0.7126351,0.34462783,0.6128514,-0.19416893,-0.5169674,-0.055100754,0.59704125,0.66480565,0.45597845,-0.13277838,0.60554296
-0.61733127,0.29920474,0.016362099,-0.75304705,0.009752589,-0.09596597,-0.11526687,0.58702844,-0.22458525,0.7217195,-0.3094584,-0.34699962,0.3189156,0.64287996,-0.6494362,0.6284285,0.405886,-0.65015996,-0.63582826,-0.653915,-0.16296935,-1.0,-0.6350029,-0.60023147,0.41007087,0.6728636,-0.46115062,-0.32758263,-0.43629527,-0.5709503,-0.39753422,-0.49452546,0.18681607,0.36990455,-0.24184419,-0.5395098,-0.7265334,-0.030598797,0.060849078,-0.56125456
0.356918,-0.27384487,-0.17899433,0.65798914,0.16096841,-0.18437152,0.33062544,-0.77710205,0.10244182,-0.6414638,-0.012490099,0.33372277,0.047713496,-0.55881095,0.74291974,-0.65495276,-0.5630646,0.55572575,0.5975403,0.6066385,-0.1750208,-1.0,0.46230164,0.55481255,-0.34964752,-0.6791278,0.23108038,0.59454006,0.4064887,0.70993656,0.55227536,0.501051,-0.50606704,-0.6085322,0.10960302,0.69574213,0.65618414,0.13690343,-0.4027204,0.5145107
0.26345962,-0.26071998,0.029025504,0.137141,0.26080966,-0.5004255,0.16986184,-0.5807083,0.24369295,-0.46819577,-0.46820801,0.14935566,0.48073167,-0.32834196,0.33324468,-0.11456306,-0.50656855,0.40316948,0.3451598,0.32179064,-0.23465426,-0.9999992,0.23705655,0.44508466,-0.38514394,-0.5083777,-0.3028589,0.7400604,0.15302707,0.4235638,0.5858593,0.3075377,-0.5906317,-0.647179,0.07990747,0.598677,0.46090707,-0.22135006,-0.4014794,0.4271653
-0.28712434,-0.05409792,0.52384096,-0.4383028,-0.43073756,0.19025369,0.46717072,0.39018384,-0.33708802,0.38047686,0.10090606,-0.41706052,-0.075744815,0.7139892,-0.2128712,-0.12832975,0.15489735,-0.40147477,-0.13336731,-0.3226853,0.08463359,-0.9999994,-0.6405869,-0.07024015,0.21692853,0.4948823,0.022981498,-0.21871209,-0.04692407,-0.3040679,-0.04309111,-0.059468344,0.20670548,0.27367887,-0.08539353,-0.22664244,-0.44902617,0.33637512,0.04291311,-0.2031447
-0.17748475,0.011017897,-0.45137015,0.29458147,0.47049576,-0.54972106,-0.32001644,-0.5811192,0.3835678,-0.4401358,-0.50870925,0.5782102,0.59578604,-0.21075322,0.34961295,-0.05486522,-0.58588237,0.54443145,-0.21492681,0.19995016,-0.6592236,-1.0,0.4427033,0.4200555,-0.24921674,-0.1656957,-0.42620865,0.64874226,-0.032450918,0.4338812,0.4647086,0.23350938,-0.7047643,-0.46760184,-0.026289333,0.71818215,0.42052045,-0.4996258,-0.5658912,-0.065662004
0.26539287,-0.15586051,-0.5105358,0.3071035,-0.043442663,-0.26214096,-0.43054688,-0.48724148,0.46603453,-0.73535866,-0.4133967,0.4928125,0.08639912,-0.46539906,-0.13358387,0.2799881,-0.032660246,0.5612617,-0.16690668,0.35108107,-0.25042787,-1.0,0.656443,-0.023052838,-0.15932728,-0.50443244,-0.03172405,0.44863054,-0.17239009,0.062481325,0.4327202,-0.25739437,-0.36894232,-0.39857686,0.2777553,0.42572358,0.40068683,-0.40559256,-0.14616379,0.36412328
-0.6258381,0.471706,0.42386398,-0.5486358,0.041449144,0.19514209,-0.36735535,-0.08392382,-0.26480454,0.6631586,-0.28360623,-0.18650602,0.026007624,0.46431467,-0.42902058,-0.029069394,-0.16849838,-0.34709865,-0.57736444,-0.6505438,-0.3571102,-0.99999976,-0.72945255,-0.45753327,0.1446586,0.3889357,-0.4469966,-0.23235752,0.10184295,0.05114434,-0.27082682,-0.18082252,0.21271835,0.40703967,0.11994861,0.094734214,-0.5835598,0.056571987,0.32356074,-0.672623
0.1128966,0.70035136,-0.13015036,0.29180548,0.16011627,-0.068859324,0.19090068,-0.12350698,-0.36493933,0.5477826,0.63957685,0.34258458,-0.17937556,-0.5137705,0.11836857,-0.6110916,-0.5512271,-0.57614994,0.47106597,0.085515626,0.6172259,-1.0,-0.40056458,-0.07177846,-0.639754,-0.35345596,0.5731901,-0.09182056,0.47297177,0.662256,-0.41298762,0.6986832,0.6102611,0.47141406,-0.6909633,-0.34943554,-0.1508959,0.57418567,-0.0975783,0.30258977
0.66195154,-0.29523024,-0.6559428,0.5635502,0.17808165,-0.6328705,0.5285322,-0.2574895,0.5326731,-0.5454347,-0.12447235,0.44816166,0.31864974,-0.39810506,0.43716776,-0.21155971,0.0020453304,0.027649147,0.7164376,0.67730355,0.27940628,-1.0,0.5519613,0.114507206,-0.06171794,-0.29644892,0.50530016,0.73934555,-0.10540432,0.1508887,0.57176864,-0.03190697,-0.28732625,-0.5344533,-0.23030181,0.023008248,0.6108078,0.24790421,-0.62472874,0.78533965
-0.62335074,-0.21142246,0.1441995,-0.62964696,0.18084025,-0.13406041,-0.5654284,-0.08273979,0.3412168,0.036520917,-0.8166489,-0.19028229,0.6504053,0.6362932,-0.28765962,0.54246753,0.28951177,0.3567168,-0.6987311,-0.46978337,-0.6469917,-1.0,-0.1051051,-0.32376555,0.54319054,0.56390274,-0.6918387,0.3466874,-0.38305852,-0.5479479,0.4423045,-0.7641576,-0.6438498,-0.32291034,0.5509328,0.322652,-0.2277796,-0.43444905,0.070229776,-0.6087438
0.3888789,0.17992775,0.5810157,0.10995955,-0.2723067,0.47949892,0.6941556,0.22494313,-0.7143007,0.46200672,0.7370573,-0.4370298,-0.5115216,-0.051382426,-0.00095224346,-0.58624583,-0.22860262,-0.5145253,0.59130776,0.06928703,0.6948279,-0.9999997,-0.5394167,0.42037183,-0.09105881,-0.21234483,0.558972,-0.50544536,0.5937608,0.33022195,-0.6142146,0.63936675,0.6700219,0.4166702,-0.60191923,-0.42621547,-0.0019962462,0.6236335,0.30271128,0.5679393
-0.40656722,-0.016200613,-0.5639335,0.04822581,0.3243038,-0.7225472,-0.6896875,-0.40394747,0.6272186,-0.3207696,-0.76859784,0.510085,0.65693784,-0.012817336,0.17948106,0.46381867,-0.17160907,0.45275414,-0.38388768,-0.0046081217,-0.64940894,-1.0,0.46313068,-0.22642185,0.09257909,-0.030916905,-0.5736595,0.5759189,-0.49048212,-0.03619477,0.64252526,-0.30728143,-0.76028514,-0.480613,0.4848134,0.54866743,0.11691219,-0.6852157,-0.4550232,-0.41272038
0.49823144,-0.26923063,0.64621246,-0.10681968,-0.44864583,0.49730268,0.7400468,0.2435322,-0.6717096,0.33103415,0.6623844,-0.6272771,-0.6056137,0.15387629,-0.020796992,-0.59619653,-0.048078153,-0.42761117,0.5884601,0.10561573,0.6706352,-1.0,-0.53015476,0.36247393,0.051020563,-0.015617114,0.6351787,-0.44696417,0.52180946,0.15837657,-0.4893285,0.47382838,0.6983978,0.20452295,-0.47442654,-0.27971536,-0.011928856,0.7060739,0.3866545,0.5760331
-0.62927485,0.4886262,-0.61562175,-0.19474944,0.44837734,-0.62597317,-0.6867213,0.022132507,0.55032957,0.3047472,-0.710651,0.52699447,0.66771436,0.24762113,-0.07872605,0.65313065,-0.17557727,0.07575401,-0.7012779,-0.43824098,-0.70280224,-1.0,0.17492951,-0.47579327,0.017557306,0.5236514,-0.70989543,0.38619435,-0.57223356,-0.27665156,0.33161026,-0.4030503,-0.5782877,-0.02771211,0.11276516,0.20733579,-0.31110063,-0.6498605,-0.38340798,-0.6149159
0.46230543,-0.61738056,0.5884599,0.25052038,-0.04665638,0.38219023,0.5328732,-0.66059244,-0.49085814,-0.49163115,0.44674948,-0.29152164,-0.41262183,-0.43938845,0.48825213,-0.81494975,-0.3252906,0.3531408,0.68551797,0.6084976,0.46043304,-0.99999934,-0.045162093,0.6987748,-0.16051437,-0.6754834,0.63340914,0.2752394,0.6817671,0.7427895,0.1943125,0.57808465,-0.016150976,-0.49379376,-0.028671568,0.41883215,0.5440276,0.56932545,-0.01991783,0.55182785
-0.46193108,0.49197438,-0.037294604,-0.6044902,-0.10669698,-0.09174516,0.17584246,0.70602226,-0.1221968,0.6899467,-0.25656784,-0.31770492,0.3062846,0.6803945,-0.58191305,0.65741545,0.4222377,-0.68149865,-0.41667736,-0.71155405,-0.18288855,-1.0,-0.54568887,-0.6762378,0.4953301,0.72082275,-0.37436005,-0.3534217,-0.4059684,-0.69905376,-0.37206802,-0.46322104,0.3001144,0.403402,-0.22137816,-0.6454012,-0.6962963,-0.059237365,0.08904916,-0.3132952
-0.24970095,0.013361428,-0.23489635,0.47150493,0.47658172,-0.36294225,-0.5343976,-0.7227771,0.3428125,-0.46335626,-0.39586142,0.5176228,0.56651866,-0.5510176,0.6622431,-0.32807472,-0.62396765,0.6869555,-0.06028764,0.44343245,-0.38682315,-1.0,0.50943965,0.53259236,-0.4899936,-0.59488636,-0.31706128,0.6065097,0.16133332,0.6539128,0.52779967,0.40938324,-0.6901374,-0.55463266,0.31763166,0.75402886,0.51910627,-0.318948,-0.33993617,-0.29542178
0.56622976,-0.56306136,0.75157017,-0.34486604,-0.522738,0.56567645,0.72458285,0.023468027,-0.4971062,-0.046547428,0.629627,-0.68372583,-0.63728267,0.30107018,-0.33063394,-0.61867905,0.20939341,-0.18908614,0.6168576,0.09601504,0.6136126,-1.0,-0.5652677,0.39847508,0.36076888,-0.17059612,0.6855615,-0.24541305,0.502088,0.012407976,-0.14781946,0.11264009,0.50240636,-0.1648125,-0.19535756,-0.17542627,0.007838088,0.7036011,0.39097103,0.61970145
-0.6592291,0.6066128,-0.59992474,-0.45613346,0.2170224,-0.56663555,-0.43267274,0.45823526,0.15110642,0.65101975,-0.59821963,0.23274794,0.47833705,0.5107055,-0.42086706,0.754136,0.15987207,-0.5489016,-0.6854389,-0.61768275,-0.4997603,-1.0,-0.23024929,-0.7210709,0.1977991,0.67461365,-0.64121485,-0.09126073,-0.6793578,-0.58169216,-0.08466927,-0.49833143,-0.09787755,0.38437024,-0.19537447,-0.32282865,-0.6746731,-0.5207347,-0.29818645,-0.5382686
0.41805947,-0.46993816,0.094892524,0.5912133,0.21882787,0.022388112,0.30282998,-0.8023063,-0.028781626,-0.62380594,-0.01829396,0.18197136,0.06074361,-0.6014758,0.67803454,-0.6797247,-0.5411157,0.65015185,0.6106161,0.6872369,-0.025436634,-1.0,0.37416238,0.6613482,-0.40122458,-0.67902565,0.24946362,0.5469182,0.5706224,0.77167726,0.4865851,0.5435739,-0.4738044,-0.5988781,-0.0019307707,0.6860101,0.7044022,0.24308391,-0.30232307,0.45727372
