0.9774366,0.27269605,0.9818829,0.9973282,0.89147794,0.023392161,0.6494296,0.9165054,0.0029379297,0.6507225,0.012883581,0.8735741,0.022748526,0.061000388,0.99800026,0.99798924,0.07746058,0.2197795,0.282006,0.0599595,0.92690605,0.2588058,0.42512417,0.49985433,0.7054419,0.17835332,0.111441486,0.3897121,0.85567164,0.008205889,0.044339903,0.0029857147,0.80465126,0.015186103,0.0067760483,0.73765916,0.715787,0.040854327,0.18290131,0.5338627
0.860687,0.080228575,0.61119866,0.98474324,0.88073045,0.044389684,0.45087102,0.36445928,0.036229417,0.942726,0.014737771,0.84887856,0.61621153,0.25969246,0.993005,0.90306187,0.7745933,0.06613266,0.057438444,0.020435097,0.78143096,0.41566747,0.43991542,0.10571134,0.88040525,0.25989994,0.16218589,0.9106295,0.82423025,0.06608728,0.099832244,0.011978016,0.19246654,0.13070664,0.25054058,0.9490942,0.14764677,0.2651033,0.4192969,0.85297966
0.8268094,0.35508636,0.6462621,0.9926577,0.929042,0.0026648678,0.9100556,0.4191187,0.003926826,0.07695331,0.041006565,0.7778986,0.3163781,0.018308342,0.9960862,0.9297305,0.13410191,0.20793757,0.9554349,0.85064393,0.29686263,0.20391434,0.906407,0.3126908,0.7413906,0.7082055,0.022225957,0.08550243,0.07065246,0.012080503,0.08173269,0.028080812,0.7044783,0.8591624,0.008360272,0.66076785,0.9471338,0.045446184,0.6770361,0.025599524
0.8573124,0.11946179,0.26138312,0.99614114,0.6735132,0.009172278,0.26883847,0.19686554,0.020072684,0.9720487,0.0039477427,0.6579356,0.8812656,0.1950697,0.99843925,0.89026666,0.87838644,0.024307571,0.023985287,0.008823674,0.82728267,0.4917962,0.22979492,0.11915963,0.82221437,0.16792047,0.06442687,0.90713835,0.7043851,0.028155224,0.09703176,0.0025106405,0.13401328,0.23842698,0.27104437,0.9544245,0.054417618,0.09315462,0.67080986,0.91301817
0.8766338,0.5677023,0.97916394,0.9964044,0.93430555,0.0075841076,0.90170336,0.97854066,0.0036609806,0.07797633,0.044190384,0.7146811,0.031145815,0.010356461,0.9960345,0.9940773,0.062163666,0.77174157,0.94345754,0.74995995,0.4658307,0.25041175,0.2235927,0.29152346,0.31721488,0.43205702,0.05226488,0.2507575,0.20807858,0.0090029985,0.049536265,0.0116326315,0.9954331,0.17916653,0.0011044729,0.32750064,0.94183016,0.012110873,0.42715782,0.055466864
0.13931374,0.4551599,0.04703395,0.9967148,0.70472133,0.0003645103,0.76062113,0.08981978,0.018250048,0.070907466,0.02670762,0.19251457,0.9904554,0.009567141,0.9987394,0.3184322,0.9127549,0.1156521,0.8641954,0.7636607,0.06445862,0.70276576,0.33788526,0.05145789,0.3507833,0.3822779,0.008025554,0.58519876,0.009515018,0.019933194,0.12712733,0.014996092,0.8477924,0.9895242,0.08524254,0.3895674,0.53724074,0.010707458,0.9851936,0.094744876
0.7915393,0.43612215,0.030111741,0.9951257,0.4279843,0.0044503035,0.068833455,0.005737135,0.0072633764,0.9901008,0.0031023417,0.33794287,0.9044987,0.77544594,0.9997216,0.573233,0.9429039,0.00091255765,0.00964741,0.017113032,0.8415013,0.26783735,0.9785732,0.71273565,0.9817433,0.71781164,0.085158505,0.36937958,0.87943286,0.010643263,0.11295155,0.0012071077,0.00051289744,0.5393536,0.87959284,0.97170657,0.03721288,0.81407946,0.42884707,0.90161484
0.83038175,0.4185064,0.9648436,0.9947906,0.934359,0.009210567,0.9101553,0.9558088,0.00446739,0.2307665,0.048652828,0.6348477,0.028805446,0.021022348,0.99514675,0.980665,0.17559095,0.6263569,0.93200874,0.7496849,0.36332873,0.14886492,0.3711993,0.22610119,0.50916904,0.6294135,0.049003195,0.29062456,0.27619928,0.011798434,0.057038393,0.020545512,0.9867176,0.18923196,0.0028232033,0.3913427,0.8133897,0.034405947,0.38715163,0.08842845
0.47459042,0.39392528,0.11898874,0.99696195,0.80712634,0.00050719327,0.8758967,0.13751438,0.005153131,0.05570234,0.03030844,0.39618713,0.92713016,0.008565839,0.99855506,0.7353519,0.5722382,0.1015891,0.9281132,0.82238114,0.1450001,0.46925667,0.71480346,0.15681969,0.60696954,0.46070307,0.0057860482,0.26022673,0.017445982,0.0070688,0.06790422,0.010797349,0.7437898,0.97261363,0.019824574,0.47522196,0.7977945,0.011793544,0.96225154,0.039539907
0.8911876,0.2612141,0.11077459,0.99564606,0.5882839,0.008820212,0.09792019,0.018700112,0.011109035,0.9880302,0.003089576,0.6046598,0.8475826,0.62736547,0.99947083,0.8067555,0.87506366,0.0019574466,0.006951007,0.006301097,0.91659063,0.3559994,0.9219405,0.48382884,0.9665991,0.49748355,0.1096361,0.599672,0.9179316,0.013887201,0.10193148,0.0013800695,0.0020145874,0.255552,0.75253934,0.97849494,0.05096803,0.592791,0.41571817,0.94037765
0.870368,0.62971455,0.9755079,0.9971315,0.9299186,0.0048215166,0.90645254,0.9784443,0.0026735454,0.089374624,0.034050424,0.6170799,0.025437094,0.009695773,0.99718535,0.99288106,0.07137257,0.7422415,0.9593316,0.82141906,0.4346726,0.20485917,0.18960738,0.30184084,0.29641637,0.50205463,0.035795487,0.20475979,0.1561824,0.006328383,0.048372537,0.009679039,0.9967655,0.2211233,0.0006926513,0.29905307,0.92820805,0.009072275,0.43171442,0.039044105
0.6681402,0.22250459,0.05898132,0.9921505,0.78370434,0.0025053238,0.6203802,0.025265045,0.020480264,0.34544468,0.018400507,0.74134046,0.9788674,0.058645047,0.99780786,0.71753347,0.64159316,0.020367878,0.34419912,0.19268033,0.5112621,0.64144504,0.8653583,0.19110233,0.8400402,0.29519677,0.02763482,0.42522502,0.12647463,0.021384489,0.12408529,0.00845602,0.037533607,0.9464893,0.23048812,0.8969527,0.5896904,0.054837964,0.9107831,0.28126708
0.76771057,0.14571302,0.68849456,0.9950205,0.85995495,0.014535579,0.5497255,0.51277626,0.012795921,0.9299739,0.013120722,0.5216786,0.37588245,0.118029885,0.9977484,0.9095232,0.8358279,0.050416157,0.09667677,0.048833817,0.65868056,0.24935421,0.33035824,0.12748131,0.8110259,0.3882299,0.05955399,0.8687521,0.7535505,0.015459031,0.04694521,0.005795063,0.52843744,0.11822912,0.10339896,0.7976947,0.063209176,0.1258825,0.53162247,0.78109884
0.5746334,0.41113877,0.26019812,0.9959291,0.86516374,0.0008625778,0.92396617,0.25435182,0.004625688,0.03984151,0.04277709,0.5243991,0.78648984,0.008227284,0.9976402,0.8346684,0.340354,0.17277762,0.96316797,0.89046067,0.16687192,0.38474858,0.78692925,0.18861988,0.6344761,0.529105,0.0075737857,0.16711004,0.021858286,0.0073547685,0.07204789,0.017151957,0.8190702,0.9605481,0.010110898,0.49701038,0.8902982,0.012554422,0.9322679,0.024883764
0.8590439,0.23588684,0.17850837,0.99745727,0.5948667,0.0071259853,0.105994865,0.043740623,0.020950077,0.97508854,0.0023445152,0.6373574,0.9345182,0.30206653,0.99940276,0.8717359,0.895908,0.0043248814,0.005223702,0.0029320621,0.92078173,0.6329642,0.491337,0.18779266,0.87781984,0.19196184,0.080394074,0.8597083,0.8450796,0.018811593,0.107999206,0.0012095902,0.018521082,0.23809022,0.59651315,0.96988696,0.04781431,0.16132778,0.6757218,0.9569438
0.73020923,0.6496035,0.82218784,0.99663496,0.90558916,0.0009522553,0.9510695,0.89001495,0.0010940577,0.042802252,0.05010703,0.35971668,0.068416774,0.008467557,0.9980057,0.95349884,0.12839998,0.6130407,0.99587476,0.9839355,0.11827302,0.106046684,0.62265587,0.38727832,0.46351394,0.8024687,0.010001557,0.053738218,0.022570116,0.0037639632,0.04929035,0.017156364,0.9926511,0.79321986,0.0008275234,0.20021293,0.96138775,0.016802236,0.6739378,0.0060192267
0.8264542,0.47151068,0.069556646,0.9985031,0.40834486,0.0032394333,0.038208403,0.007925163,0.026463928,0.95517915,0.0011942305,0.6375139,0.9881422,0.2830283,0.9997686,0.84796023,0.8900871,0.0012477321,0.0017506409,0.0013589757,0.9581014,0.8432686,0.59990376,0.24260788,0.83541983,0.13086484,0.07964508,0.7591488,0.80695736,0.016122043,0.17292006,0.0005796728,0.0032004185,0.49170193,0.7993702,0.97912115,0.072815865,0.101550326,0.79300445,0.96439517
0.76778424,0.6145641,0.881902,0.99670196,0.8918591,0.0010853771,0.95123416,0.9365443,0.00060355605,0.116705365,0.05209447,0.22870855,0.018815633,0.016584255,0.9983549,0.9578518,0.19453788,0.6426601,0.9965506,0.9877295,0.101575956,0.044015773,0.6318618,0.5440137,0.5711441,0.87274337,0.009958918,0.049753685,0.037390284,0.0027195935,0.03679664,0.013665129,0.9939164,0.58403623,0.00069519103,0.13646132,0.92829436,0.040588297,0.48615962,0.006338153
0.76560885,0.60546136,0.5848889,0.99908036,0.7535489,0.0003270052,0.8979046,0.7500895,0.0002958815,0.30217323,0.01626689,0.08375761,0.077934474,0.021700967,0.9996551,0.93705285,0.5938837,0.16228743,0.9765477,0.9344819,0.17581505,0.061264012,0.44354287,0.48411825,0.70143896,0.7071905,0.002239298,0.14638017,0.053727962,0.00081267016,0.016431576,0.0022497654,0.98094213,0.46413967,0.00084996736,0.13262299,0.563731,0.024227494,0.75149554,0.015169938
0.78717613,0.50179803,0.043531127,0.99929076,0.3674504,0.0005329324,0.29839697,0.03339374,0.0058507016,0.75716656,0.0018919313,0.31458032,0.9781767,0.056741577,0.9997521,0.8688408,0.8245486,0.0050374614,0.08122315,0.03308571,0.8175082,0.7436819,0.3118409,0.1847076,0.72266877,0.084395595,0.00634107,0.57474875,0.16727471,0.004018459,0.1199932,0.0005717809,0.12009418,0.8127486,0.0827313,0.88239753,0.109303035,0.006326845,0.9469822,0.610055
0.9007713,0.43095934,0.91209173,0.99768835,0.8928587,0.0031155064,0.8155227,0.93953043,0.00096638553,0.59577894,0.012760166,0.32474297,0.02814136,0.034738902,0.9989943,0.98732936,0.33242065,0.27556932,0.84263295,0.70550704,0.4646548,0.082265735,0.17946337,0.4274082,0.6322475,0.5879609,0.01973757,0.38472223,0.25434566,0.002099775,0.02271697,0.0023807816,0.98267317,0.11153724,0.00086589146,0.35174242,0.50781614,0.020757426,0.33802325,0.060709685
0.27288482,0.1079345,0.5156968,0.8435689,0.96029687,0.0955092,0.9654898,0.75413436,0.11053179,0.46656665,0.391908,0.6006768,0.3080428,0.23030777,0.89934117,0.35492566,0.8087945,0.6703733,0.9352533,0.9104246,0.10813537,0.23216893,0.64169574,0.0544625,0.89336145,0.77645606,0.13343897,0.7991659,0.3237943,0.12919109,0.13041854,0.3291432,0.87626773,0.67421997,0.108553804,0.7196472,0.27423957,0.37487417,0.5011029,0.18477514
0.89113516,0.71175045,0.78456277,0.9991367,0.63601863,0.00887643,0.047510494,0.040807836,0.054682706,0.610866,0.0010116835,0.90254825,0.9280884,0.06981494,0.99966514,0.98867786,0.28402048,0.0028591347,0.00087365066,0.0003648844,0.99122405,0.96019775,0.35386962,0.16423465,0.4840482,0.02593578,0.18682255,0.7365443,0.92292315,0.021944696,0.20557764,0.00076841743,0.04897187,0.14530735,0.5481722,0.96652186,0.43961176,0.014169982,0.74083215,0.97714
0.99454576,0.23710968,0.9517323,0.9928072,0.93429637,0.016611146,0.5539873,0.29890108,0.0011284832,0.1752143,0.02657698,0.9790111,0.046811488,0.12874246,0.99774206,0.99789447,0.011618725,0.05397469,0.5332591,0.15420482,0.8528007,0.16149135,0.99760336,0.89878976,0.9548027,0.5244873,0.23864006,0.022596166,0.7506515,0.009845156,0.054761864,0.0057528126,0.017640471,0.085966446,0.05021349,0.85609543,0.9945366,0.6262898,0.09021647,0.09419159
0.7327771,0.17350724,0.08850791,0.985019,0.6972608,0.00052903756,0.91140574,0.758446,0.0001208825,0.7281642,0.10063055,0.052565232,0.06915118,0.22234201,0.99854213,0.56004304,0.77837753,0.7152244,0.9992313,0.9989404,0.0072114775,0.004235763,0.95066595,0.9337802,0.9312528,0.98473585,0.0114126885,0.03398718,0.014963194,0.0040570884,0.016093576,0.012756575,0.87053704,0.86565757,0.007287256,0.12233537,0.9177657,0.86761546,0.28438136,0.0025142112
0.3271243,0.38365054,0.085564986,0.9986335,0.45548177,0.0020832533,0.284111,0.18539976,0.059220653,0.8605433,0.0043513533,0.21243677,0.98860097,0.043602638,0.99935454,0.5825149,0.9785859,0.044269953,0.04331972,0.019082546,0.61197686,0.8602705,0.014195991,0.026335796,0.28522205,0.087066844,0.019306533,0.95792466,0.2570888,0.029005991,0.13200328,0.0022172588,0.75877374,0.7520841,0.24059677,0.7744161,0.01723692,0.008048774,0.96174,0.92241424
0.93083185,0.2797968,0.536121,0.9923792,0.9174982,0.0058881454,0.7103037,0.08672497,0.0061722933,0.15362284,0.02028207,0.92949504,0.62917644,0.036603097,0.9972749,0.97679394,0.08803558,0.026826164,0.4503734,0.21197444,0.74437004,0.45222005,0.97111213,0.44558224,0.884511,0.38614005,0.05624081,0.12977342,0.29786128,0.010136774,0.08161226,0.0074573285,0.049677838,0.73563313,0.049867135,0.8974733,0.93724155,0.06240149,0.64849144,0.12537633
0.6573473,0.14844176,0.4807186,0.99299,0.8709719,0.0069390456,0.7612264,0.6844281,0.008193701,0.84829086,0.024737708,0.32645687,0.39907786,0.0769299,0.9972971,0.856199,0.8645184,0.14679578,0.44060943,0.31522214,0.33713108,0.1936406,0.19853343,0.1281655,0.77883303,0.5288837,0.02965415,0.8466821,0.39045408,0.01077694,0.029748332,0.006789678,0.8487864,0.26511052,0.02709754,0.60078824,0.08942411,0.08608213,0.64307433,0.40045533
0.7846543,0.2914393,0.1976329,0.9932252,0.8635822,0.0025066398,0.8102392,0.06686815,0.009245121,0.14397626,0.024189116,0.79990053,0.8762399,0.02735433,0.9972075,0.89212036,0.27229792,0.035031278,0.6894274,0.44132966,0.49675602,0.52053666,0.9213201,0.25324154,0.8373728,0.39191288,0.019343833,0.18979435,0.100398436,0.011120718,0.1047738,0.011058526,0.13333103,0.9306171,0.049723048,0.84405786,0.8351871,0.027896248,0.8676929,0.10340113
0.9322555,0.112609126,0.54590565,0.9953788,0.81568456,0.015179872,0.32364458,0.32009265,0.009248284,0.96540546,0.004846714,0.73384786,0.5470621,0.2312658,0.9983741,0.9595406,0.73752856,0.025465336,0.0312734,0.012187002,0.8711322,0.33711433,0.3797465,0.22135715,0.8835467,0.21981215,0.08292011,0.86002207,0.8198877,0.015750492,0.05557366,0.0021187612,0.16102965,0.08253473,0.11559975,0.9409382,0.10855191,0.14978896,0.41498515,0.83866185
0.50371784,0.70363176,0.70264536,0.99568814,0.91125846,0.0009859153,0.94859606,0.7679135,0.0037720883,0.025210667,0.043850064,0.4127327,0.30325508,0.0054777055,0.99760073,0.9046792,0.18156354,0.48950768,0.99088264,0.97264266,0.12480438,0.31829336,0.4435214,0.17269477,0.35685444,0.6810807,0.0102864085,0.10766229,0.016421406,0.0062247664,0.08517719,0.022836337,0.9920981,0.931455,0.0014198041,0.2877913,0.9401104,0.0053742044,0.8507292,0.0096763875
0.84181345,0.37635493,0.024034,0.99743766,0.3725996,0.003169504,0.060226195,0.006492476,0.014489056,0.97373223,0.0019749205,0.54230046,0.9847603,0.4658643,0.99969846,0.7554586,0.91780806,0.001479611,0.005260852,0.0045172097,0.9253761,0.6673789,0.8264839,0.41342852,0.9337607,0.23740135,0.059564907,0.64995563,0.75829023,0.012692688,0.14423934,0.00069080514,0.0013757423,0.6043392,0.7776724,0.9799453,0.058099624,0.26212004,0.7282756,0.9289235
0.8785783,0.50119156,0.9721225,0.995712,0.9364845,0.008795015,0.89631194,0.974861,0.0033135486,0.14813483,0.04213315,0.65551335,0.026138086,0.017591456,0.9961334,0.99221194,0.103467904,0.71100587,0.9289003,0.75821567,0.46044213,0.2074857,0.2019182,0.30528885,0.43610427,0.46334618,0.04932649,0.3286992,0.24301341,0.0073668086,0.041692253,0.009893028,0.9935304,0.1406181,0.0010707842,0.347185,0.8853217,0.01686647,0.37524325,0.054931127
0.2533962,0.3505865,0.04531082,0.99367815,0.7800577,0.0007395117,0.836203,0.07251486,0.017823745,0.090897426,0.03729326,0.35920706,0.9820447,0.015191809,0.99770594,0.45216057,0.7797041,0.08922313,0.8759621,0.7944955,0.11390645,0.6445659,0.63894117,0.09009335,0.5879019,0.47317943,0.010085782,0.40395668,0.016891863,0.017618002,0.12625356,0.018219812,0.60282016,0.9887365,0.07809425,0.56766325,0.62764734,0.0148238465,0.9712669,0.08861927
0.92994875,0.24147649,0.19556554,0.9965603,0.6393899,0.010720442,0.07984249,0.0265545,0.011423701,0.98675865,0.0022878784,0.70649624,0.8328697,0.5535918,0.99949944,0.9054982,0.82734215,0.0019681642,0.0036311464,0.0027867204,0.951153,0.45294732,0.85793847,0.44425905,0.9546043,0.3209596,0.1297994,0.7189097,0.9350261,0.01265371,0.09111769,0.0009105036,0.0026858104,0.15049066,0.6852996,0.98214966,0.063066214,0.46580982,0.3906758,0.9520797
0.68788934,0.68464375,0.9082401,0.9960676,0.9216633,0.0015085946,0.9570072,0.9540986,0.001146722,0.06727162,0.059607238,0.27869222,0.024399504,0.011078375,0.99788344,0.95916307,0.15888005,0.7106747,0.99590755,0.98763937,0.1192156,0.07944048,0.45638943,0.39337906,0.44485074,0.8401207,0.012860914,0.07372747,0.038723297,0.0031437564,0.040029947,0.016782649,0.9971715,0.61638606,0.0005867265,0.13958076,0.92823607,0.018521974,0.55479485,0.0070268745
0.6884574,0.4879025,0.00852369,0.9971847,0.34516558,0.0014174154,0.09150351,0.0030840293,0.010781058,0.94551724,0.0026488889,0.35618168,0.99120736,0.40724766,0.9997823,0.58223575,0.93880934,0.001102848,0.014679255,0.019538729,0.8393319,0.62542886,0.9045215,0.48528352,0.93855757,0.35736758,0.03141257,0.45569754,0.5296137,0.008181558,0.13597871,0.0007825282,0.0011723321,0.8652378,0.7512306,0.9592421,0.06269427,0.2323197,0.8376795,0.81376106
0.90981936,0.27757415,0.9487696,0.99700356,0.910573,0.011659861,0.6836284,0.863917,0.0033583478,0.7564016,0.013493261,0.61815065,0.043628134,0.0527652,0.9984295,0.988712,0.37028962,0.13931069,0.32771996,0.141742,0.7285565,0.17850143,0.30059567,0.29245344,0.70996946,0.4009656,0.05664171,0.59685904,0.7025498,0.0063022617,0.031420164,0.0038171243,0.8817585,0.041740235,0.0078091947,0.595184,0.35311547,0.0493455,0.3166627,0.40955877
0.78236187,0.029772125,0.56335884,0.9841696,0.8736885,0.026193801,0.41422224,0.9635697,0.00615688,0.98682153,0.029519012,0.3289933,0.37659964,0.22009164,0.9946546,0.7929152,0.98431504,0.48836732,0.3992826,0.3888945,0.124116495,0.030150438,0.060478285,0.20002915,0.7547813,0.32442403,0.17871426,0.99072057,0.7513484,0.020937202,0.009826673,0.005481328,0.71810335,0.04672278,0.067183405,0.69809437,0.013383081,0.35025305,0.2203751,0.4218597
0.089319065,0.8255943,0.9707546,0.99298596,0.91365635,0.022235848,0.98044586,0.40709075,0.19859727,0.030444425,0.20137525,0.5644927,0.0684474,0.019802243,0.98533064,0.38130143,0.1762984,0.26021615,0.94402903,0.82464314,0.30924693,0.4355118,0.9347588,0.016231067,0.4462031,0.9488149,0.038580835,0.023559295,0.41186094,0.12120281,0.65946805,0.7814201,0.9854113,0.8687411,0.21499687,0.457185,0.6954161,0.02477191,0.7062027,0.44111556
0.9787553,0.0035152528,0.019488769,0.8846223,0.8869676,0.01715781,0.08628371,0.8495198,0.0014733031,0.9931632,0.013813456,0.83725405,0.9702757,0.59179544,0.9953075,0.97297657,0.9705412,0.49741653,0.12881352,0.18825665,0.13774168,0.077156566,0.13469127,0.8607259,0.9412501,0.15094626,0.54594535,0.9956639,0.35327953,0.025601458,0.0033219666,0.00022718847,0.016973969,0.14663099,0.053998645,0.94031745,0.27436256,0.8612648,0.2184452,0.1608405
