Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
3378,879,2089,1081,1199,2554,1042,3271,1529,1821,795,947,2532,857,919,1843,3008,863,1333,2762,734,1148,2078,2336,975,1927,611,1344,2549,964,2577,751,1216,2784,1064,1199,2975,891,2034,852,1591,571,1322,2168,1126,3143,863,2532,790,1569,2006,964,2308,907,1036,2465,745,1104,2465,689,1193,2846,583,1160,3266,879,1703,3243,852,1104,3384,773,1591,1378,1154,2308,947,1647,2073
3260,874,2056,1232,1160,2762,1014,3182,1697,1793,930,930,2454,919,907,1804,3165,840,1300,2672,829,1098,2045,2532,958,1888,616,1311,2745,952,2470,739,1182,2728,1059,1160,2896,879,1983,852,1557,639,1283,2454,1098,3075,857,2459,773,1524,2269,952,2252,952,1014,2381,751,1087,2392,678,1176,2756,571,1126,3210,868,1664,3171,846,1059,3316,767,1541,1361,1143,2241,941,1602,2274
3131,863,2028,1429,1120,2930,1003,3092,1871,1765,1109,913,2381,1014,891,1759,3288,823,1266,2577,964,1048,2006,2700,947,1849,616,1272,2902,947,2347,734,1154,2661,1048,1115,2823,879,1938,852,1524,751,1255,2717,1076,2997,852,2386,762,1484,2510,941,2207,1020,997,2297,779,1076,2330,672,1160,2666,560,1104,3143,857,1625,3092,846,1020,3249,762,1490,1339,1132,2179,941,1563,2504
2991,919,2006,1653,1092,3064,992,3003,2017,1731,1322,896,2314,1120,879,1714,3384,812,1238,2487,1115,992,1961,2835,935,1809,622,1238,3047,935,2258,728,1126,2594,1042,1081,2745,874,1899,857,1484,907,1227,2958,1053,2919,840,2319,745,1445,2734,924,2162,1120,986,2218,840,1059,2269,661,1143,2582,555,1076,3070,846,1591,3003,840,992,3176,751,1445,1316,1115,2123,941,1518,2723
2857,997,1972,1905,1064,3159,975,2919,2151,1692,1569,885,2263,1249,863,1669,3451,807,1204,2403,1283,935,1910,2935,924,1770,633,1210,3171,919,2185,728,1098,2526,1031,1059,2666,874,1865,857,1451,1109,1193,3154,1042,2829,835,2258,734,1406,2896,907,2129,1255,975,2146,935,1048,2213,650,1120,2498,560,1048,2975,823,1552,2919,835,975,3098,745,1400,1294,1098,2073,941,1484,2919
2739,1031,1944,2157,1042,3221,958,2846,2280,1653,1832,874,2218,1429,852,1625,3484,801,1176,2336,1496,879,1860,2997,913,1725,655,1171,3260,907,2123,728,1064,2459,1020,1042,2588,868,1826,846,1412,1344,1165,3311,1031,2745,823,2202,723,1372,3019,891,2089,1423,958,2084,1048,1036,2162,661,1098,2426,588,1025,2885,795,1518,2823,823,958,3014,739,1356,1272,1076,2034,935,1445,3075
2627,1042,1910,2403,1025,3249,935,2767,2403,1602,2095,857,2179,1641,835,1580,3496,801,1154,2263,1748,823,1804,3031,902,1686,706,1132,3305,891,2073,734,1036,2392,1014,1031,2510,863,1793,840,1378,1602,1137,3417,1025,2655,807,2151,711,1344,3120,874,2050,1613,935,2022,1182,1025,2118,689,1076,2358,644,1003,2823,773,1473,2745,823,941,2930,728,1316,1244,1059,2000,930,1400,3193
2515,1042,1877,2633,1008,3255,924,2694,2498,1546,2347,840,2134,1882,818,1529,3473,801,1132,2202,2011,773,1753,3042,891,1653,790,1098,3328,879,2022,739,1008,2319,1014,1020,2431,857,1748,840,1344,1877,1104,3496,1014,2566,801,2101,711,1311,3204,857,2006,1837,919,1977,1372,1003,2078,756,1059,2302,734,980,2751,751,1429,2666,812,919,2835,723,1283,1204,1048,1966,919,1356,3271
2398,1036,1843,2840,997,3232,907,2622,2577,1496,2582,823,2095,2129,807,1479,3434,801,1109,2151,2280,728,1697,3025,885,1608,907,1070,3305,868,1983,756,986,2252,1025,1014,2358,846,1709,852,1311,2151,1070,3529,1003,2482,790,2050,717,1277,3255,840,1961,2073,896,1933,1602,986,2045,857,1036,2252,868,964,2666,739,1395,2588,807,902,2745,711,1249,1176,1036,1933,913,1316,3311
2274,1031,1809,3014,980,3193,891,2549,2633,1445,2790,807,2056,2370,790,1429,3378,807,1087,2101,2532,678,1647,2997,885,1563,1076,1048,3271,857,1938,807,964,2190,1048,1008,2291,829,1664,891,1283,2414,1048,3540,986,2398,779,2011,728,1244,3283,829,1905,2308,879,1893,1865,964,2017,997,1014,2207,1053,941,2582,728,1367,2515,823,879,2650,700,1221,1143,1020,1905,907,1277,3316
2157,1031,1781,3154,969,3154,874,2476,2666,1400,2963,779,2011,2594,773,1372,3316,807,1070,2061,2762,622,1608,2958,874,1524,1283,1025,3243,846,1899,885,947,2134,1092,1003,2224,812,1619,964,1260,2650,1025,3540,969,2314,773,1972,751,1210,3283,823,1849,2504,868,1849,2146,941,1983,1188,997,2168,1277,919,2493,723,1333,2442,868,857,2560,689,1199,1109,1014,1871,913,1244,3300
2045,1031,1753,3266,958,3098,857,2409,2678,1361,3098,756,1972,2795,762,1333,3238,807,1048,2022,2963,577,1574,2907,863,1484,1524,1003,3193,840,1860,1014,935,2078,1154,997,2162,795,1569,1081,1232,2835,1008,3524,952,2241,773,1927,801,1182,3260,818,1793,2678,857,1809,2426,919,1949,1406,986,2123,1535,902,2403,723,1305,2375,958,835,2476,678,1182,1081,1042,1837,941,1210,3260
1933,1031,1725,3333,947,3036,840,2347,2666,1328,3188,734,1927,2963,745,1300,3154,807,1025,1983,3126,543,1552,2851,857,1451,1787,986,3126,840,1821,1188,924,2022,1238,986,2106,790,1518,1244,1210,2969,986,3490,935,2179,762,1882,885,1154,3204,818,1748,2846,846,1776,2694,902,1916,1619,969,2084,1809,891,2330,717,1272,2314,1098,812,2398,667,1154,1048,1092,1804,997,1182,3210
1832,1031,1709,3367,935,2958,829,2291,2633,1300,3238,717,1888,3098,728,1260,3075,807,1008,1944,3249,504,1524,2790,852,1412,2056,969,3053,840,1781,1406,913,1977,1367,975,2050,795,1468,1457,1182,3092,969,3445,919,2129,751,1837,1020,1126,3143,818,1709,2991,835,1742,2935,885,1877,1832,952,2039,2095,879,2263,706,1238,2252,1283,790,2325,667,1132,1025,1115,1776,1092,1154,3148
1737,1036,1692,3389,924,2874,812,2241,2582,1272,3266,706,1843,3199,717,1227,2997,807,986,1899,3333,476,1496,2723,846,1367,2319,952,2980,840,1737,1658,902,1938,1529,958,2000,823,1417,1664,1165,3182,947,3384,902,2078,734,1793,1193,1092,3098,818,1669,3109,823,1709,3137,874,1837,2073,941,2000,2381,868,2196,700,1210,2196,1512,767,2269,661,1104,1003,1120,1742,1221,1137,3075
1641,1053,1675,3389,907,2784,801,2185,2521,1249,3266,700,1798,3260,717,1193,2913,812,969,1849,3372,459,1462,2655,840,1322,2554,935,2902,840,1692,1933,896,1893,1731,941,1955,885,1372,1882,1137,3238,930,3311,891,2039,711,1753,1412,1064,3036,812,1625,3199,812,1675,3300,857,1798,2325,924,1961,2611,868,2134,695,1182,2140,1776,751,2213,672,1081,992,1126,1709,1361,1126,2997
1546,1081,1658,3372,896,2694,795,2134,2459,1227,3249,695,1753,3288,706,1165,2823,829,947,1804,3378,426,1429,2577,835,1283,2762,924,2818,840,1647,2174,879,1860,1949,919,1916,986,1339,2140,1109,3255,913,3232,879,2000,695,1714,1658,1036,2963,801,1580,3249,801,1630,3412,852,1759,2560,907,1916,2801,863,2073,689,1154,2084,2056,739,2168,700,1053,975,1120,1669,1518,1109,2913
1451,1132,1641,3344,885,2599,784,2089,2381,1199,3210,683,1714,3305,695,1132,2734,868,924,1759,3367,392,1389,2504,835,1249,2919,907,2723,835,1608,2386,868,1821,2174,896,1877,1132,1316,2409,1087,3243,896,3148,868,1961,678,1675,1933,1014,2891,795,1541,3277,790,1591,3479,852,1714,2773,891,1871,2986,857,2017,700,1137,2034,2302,728,2123,756,1031,958,1115,1641,1720,1087,2829
1361,1221,1630,3305,868,2510,767,2028,2297,1176,3165,672,1669,3300,678,1104,2644,947,913,1720,3333,359,1356,2426,835,1221,3031,891,2633,829,1569,2611,852,1793,2398,868,1843,1288,1288,2666,1059,3216,874,3042,863,1927,661,1630,2213,1003,2807,784,1501,3283,779,1546,3501,846,1675,2952,874,1821,3143,846,1966,723,1120,1989,2526,711,2078,846,1014,935,1109,1613,1938,1059,2739
1283,1339,1613,3249,857,2426,762,1983,2213,1154,3109,661,1625,3277,667,1076,2560,1064,902,1675,3288,330,1328,2347,829,1199,3126,874,2543,823,1535,2840,840,1765,2605,846,1804,1462,1255,2902,1042,3165,857,2941,857,1888,644,1585,2487,997,2723,767,1457,3266,773,1507,3501,840,1630,3087,863,1765,3260,829,1921,779,1104,1944,2756,700,2039,992,997,919,1104,1580,2174,1031,2650
1171,1496,1597,3188,840,2347,756,1944,2129,1126,3042,644,1574,3243,655,1048,2476,1193,891,1630,3232,302,1300,2274,829,1171,3204,857,2454,818,1490,3053,823,1742,2795,829,1759,1686,1227,3109,1025,3115,840,2874,852,1849,639,1541,2706,986,2638,756,1412,3232,767,1468,3484,835,1591,3188,846,1720,3339,818,1877,868,1092,1905,2969,683,1994,1176,986,902,1098,1541,2398,1008,2560
1070,1681,1512,3120,823,2280,745,1899,2056,1098,2975,633,1529,3193,644,1025,2398,1350,879,1580,3171,275,1277,2202,829,1137,3255,846,2370,807,1451,3216,801,1709,2958,812,1725,1933,1199,3283,1008,3053,823,2801,840,1804,627,1496,2885,975,2549,751,1367,3188,762,1429,3451,829,1552,3243,812,1669,3384,801,1837,1003,1081,1860,3154,672,1949,1400,975,885,1092,1501,2611,986,2470
1003,1882,1400,3042,807,2224,728,1854,1983,1070,2896,627,1484,3137,633,1003,2336,1557,863,1529,3109,252,1260,2140,835,1115,3271,835,2286,795,1412,3333,790,1675,3087,807,1692,2190,1165,3417,992,2991,812,2723,829,1759,627,1457,3064,964,2454,739,1322,3137,762,1378,3406,823,1518,3271,773,1608,3395,790,1804,1154,1064,1815,3300,655,1905,1664,964,868,1087,1462,2790,969,2386
919,2089,1339,2952,790,2162,717,1809,1916,1042,2812,616,1445,3075,622,986,2280,1804,852,1479,3036,224,1238,2084,835,1092,3271,823,2202,790,1378,3406,773,1636,3188,807,1658,2437,1137,3512,969,2919,807,2633,818,1714,639,1417,3221,952,2370,734,1288,3081,756,1333,3350,818,1479,3271,751,1557,3384,773,1765,1322,1042,1770,3406,639,1854,1944,958,852,1076,1429,2935,952,2308
840,2297,1305,2868,779,2106,700,1765,1849,1014,2734,605,1412,3008,611,969,2230,2067,846,1423,2958,213,1221,2022,840,1076,3243,818,2129,784,1344,3451,756,1602,3249,807,1619,2661,1115,3574,947,2851,795,2543,807,1675,667,1372,3344,935,2286,723,1260,3025,751,1288,3288,807,1440,3255,739,1501,3344,767,1725,1541,1025,1725,3468,616,1809,2230,947,840,1070,1395,3042,941,2235
773,2493,1277,2784,767,2045,689,1714,1793,997,2655,588,1378,2941,605,952,2179,2336,840,1378,2868,224,1204,1966,863,1059,3199,801,2067,784,1311,3462,739,1569,3271,807,1580,2851,1092,3608,930,2779,784,2465,795,1641,717,1339,3434,924,2213,717,1244,2958,739,1238,3221,795,1395,3221,723,1457,3294,756,1697,1793,1003,1681,3496,605,1765,2465,935,835,1059,1361,3115,930,2179
717,2666,1266,2694,751,2000,678,1664,1737,986,2577,577,1356,2863,611,930,2134,2605,829,1333,2779,258,1182,1916,913,1053,3143,790,2011,795,1266,3451,728,1535,3283,807,1541,3008,1076,3608,913,2694,767,2392,784,1602,807,1300,3484,902,2146,717,1221,2885,728,1193,3148,784,1361,3176,711,1417,3232,751,1664,2061,980,1636,3496,588,1725,2666,924,829,1053,1328,3154,919,2123
661,2795,1255,2599,739,1961,661,1625,1697,980,2493,560,1328,2779,622,907,2095,2846,818,1294,2689,314,1165,1865,1003,1042,3070,773,1972,829,1232,3417,717,1490,3266,801,1507,3131,1059,3585,891,2611,756,2330,767,1563,935,1266,3507,879,2084,728,1204,2812,717,1154,3070,773,1339,3126,695,1378,3154,745,1630,2330,964,1585,3473,577,1686,2863,907,829,1053,1305,3165,913,2073
605,2891,1249,2515,728,1933,644,1585,1669,975,2414,543,1300,2706,644,885,2050,3064,807,1260,2605,409,1143,1821,1132,1031,2997,767,1927,896,1199,3372,711,1445,3238,795,1468,3221,1048,3546,868,2521,751,2274,756,1524,1109,1238,3501,852,2034,756,1182,2728,706,1115,2986,756,1311,3064,683,1344,3081,734,1591,2577,947,1541,3434,577,1636,3036,896,823,1064,1277,3154,902,2028
555,2975,1238,2437,717,1899,633,1546,1641,964,2330,532,1277,2627,683,857,2006,3277,790,1232,2526,538,1126,1776,1305,1014,2924,762,1888,1008,1165,3316,700,1406,3199,784,1423,3277,1042,3490,846,2431,745,2230,745,1490,1322,1210,3468,823,2000,818,1165,2638,689,1087,2896,745,1283,2991,667,1311,3003,723,1546,2801,935,1490,3384,577,1585,3176,885,818,1092,1277,3131,885,1983
504,3036,1227,2370,711,1865,627,1512,1625,958,2258,527,1255,2543,756,840,1961,3468,767,1210,2448,711,1115,1737,1518,997,2851,751,1854,1165,1143,3255,689,1361,3148,767,1384,3300,1031,3423,823,2342,739,2185,745,1451,1574,1176,3423,801,1966,913,1137,2560,672,1059,2812,739,1255,2907,655,1272,2924,711,1496,2986,919,1440,3322,571,1535,3277,874,812,1137,1294,3098,874,1944
465,3081,1216,2314,706,1832,627,1473,1608,941,2185,527,1227,2465,868,818,1916,3585,751,1188,2370,924,1104,1697,1765,980,2773,739,1809,1372,1126,3188,678,1316,3098,756,1333,3300,1014,3350,807,2258,734,2140,739,1417,1843,1148,3367,784,1933,1048,1115,2482,655,1042,2734,728,1227,2818,644,1238,2840,700,1440,3143,907,1400,3260,566,1484,3339,863,801,1204,1288,3053,863,1910
420,3103,1199,2263,700,1787,639,1429,1591,924,2123,538,1199,2398,1025,801,1865,3658,734,1160,2297,1165,1092,1658,2022,969,2683,723,1765,1585,1109,3109,672,1283,3042,745,1294,3283,992,3271,790,2179,723,2095,739,1378,2112,1126,3311,773,1899,1221,1087,2414,644,1025,2655,723,1204,2717,633,1204,2751,683,1384,3255,891,1367,3193,560,1434,3372,852,790,1288,1283,2997,852,1871
375,3109,1188,2218,689,1748,672,1384,1574,902,2061,566,1171,2330,1221,790,1815,3680,723,1132,2235,1429,1081,1619,2246,958,2599,711,1709,1804,1092,3031,667,1249,2986,739,1272,3255,975,3193,779,2112,711,2056,734,1339,2370,1104,3249,762,1865,1429,1059,2358,639,1008,2571,734,1182,2616,622,1176,2655,672,1328,3328,885,1333,3115,549,1395,3372,846,784,1412,1266,2941,840,1837
336,3092,1171,2174,672,1714,739,1339,1552,879,2011,622,1143,2280,1445,773,1776,3675,706,1109,2174,1692,1064,1574,2448,941,2510,695,1653,2061,1076,2947,661,1221,2924,739,1249,3216,952,3103,762,2045,706,2017,734,1305,2599,1098,3182,756,1826,1653,1036,2308,650,992,2487,762,1154,2515,616,1154,2566,661,1283,3361,874,1305,3036,538,1361,3356,840,784,1563,1255,2879,829,1804
302,3064,1154,2134,667,1669,846,1288,1535,863,1972,723,1120,2230,1697,756,1742,3652,700,1081,2118,1944,1042,1541,2650,924,2420,689,1597,2336,1053,2857,661,1193,2857,739,1221,3159,930,3019,751,1994,700,1972,734,1266,2784,1092,3109,751,1787,1888,1014,2258,672,975,2409,823,1132,2414,616,1126,2482,650,1238,3367,863,1272,2958,515,1328,3316,840,784,1742,1238,2812,823,1753
280,3019,1143,2089,661,1630,997,1244,1512,846,1927,964,1104,2185,1961,745,1703,3608,695,1059,2067,2174,1025,1496,2840,907,2342,683,1541,2605,1031,2762,655,1171,2790,739,1188,3098,907,2924,745,1955,689,1927,734,1232,2924,1076,3025,751,1748,2123,997,2213,717,952,2342,924,1109,2325,622,1104,2398,639,1204,3356,852,1232,2874,493,1294,3260,835,784,1933,1227,2739,818,1720
258,2958,1132,2050,650,1585,1199,1204,1484,835,1893,1176,1092,2140,2224,739,1658,3552,689,1031,2022,2370,1008,1457,3003,885,2263,683,1490,2846,1008,2661,667,1148,2723,734,1154,3025,885,2835,734,1927,678,1877,751,1199,3047,1059,2935,751,1709,2347,986,2168,801,930,2274,1064,1087,2252,633,1081,2319,627,1176,3328,835,1199,2784,471,1255,3199,823,784,2129,1216,2666,812,1692
247,2891,1120,2017,633,1546,1440,1171,1457,829,1854,1429,1081,2095,2470,728,1608,3484,689,1003,1983,2510,997,1412,3126,868,2196,683,1451,3059,992,2566,683,1137,2650,728,1126,2941,868,2745,728,1899,667,1826,790,1176,3148,1042,2840,751,1658,2543,980,2123,924,913,2218,1255,1070,2190,672,1064,2246,611,1154,3283,823,1165,2689,448,1221,3137,807,784,2319,1210,2588,801,1636
