Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
2021,3142,3195,3180,2966,3714,3561,2570,2646,2982,3462,1899,2478,2074,3088,2135,1868,3271,2959,2730,2326,2440,2555,2311,2326,3294,2021,2074,2311,2150,2158,2646,2562,3294,2638,2028,2036,3348,2181,2402,2143,1990,1906,2189,2814,2966,3241,2471,2730,3409,2044,3157,2387,2516,2166,2082,1906,3531,3470,3058,2135,1929,1876,3439,3424,3470,3043,3241,3279,3058,3531,2265,1937,2067,1990,3127,2623,2547,2471
2036,3233,3233,3294,3096,3698,3538,2570,2585,2898,3454,1891,2433,2067,3020,2135,1845,3264,2905,2684,2326,2387,2494,2303,2280,3271,2006,2067,2288,2128,2166,2593,2516,3256,2532,2006,2013,3325,2166,2402,2143,1990,1876,2318,2761,2883,3218,2425,2684,3393,2044,3134,2341,2509,2143,2059,1929,3531,3462,3027,2120,1937,1899,3416,3416,3454,3012,3233,3256,3005,3531,2250,1914,2051,1990,3104,2562,2509,2410
2059,3302,3271,3386,3226,3676,3508,2562,2524,2806,3447,1891,2387,2059,2959,2135,1830,3256,2867,2638,2326,2341,2440,2295,2257,3249,1990,2044,2280,2112,2158,2547,2471,3203,2433,1983,1998,3287,2150,2394,2150,1975,1853,2448,2699,2806,3180,2379,2638,3363,2044,3111,2288,2501,2135,2044,1983,3531,3454,2997,2097,1952,1945,3393,3393,3439,2974,3218,3233,2959,3515,2234,1899,2036,1983,3073,2509,2471,2364
2097,3355,3294,3454,3348,3653,3485,2562,2463,2738,3424,1891,2341,2036,2913,2128,1823,3256,2822,2593,2326,2295,2387,2295,2234,3226,1967,2028,2272,2105,2143,2501,2433,3142,2333,1967,1983,3249,2150,2379,2150,1960,1830,2585,2631,2738,3119,2326,2593,3317,2036,3088,2242,2501,2128,2028,2059,3531,3447,2974,2074,1960,2028,3386,3378,3416,2921,3210,3210,2905,3500,2234,1891,2021,1975,3050,2463,2440,2311
2158,3386,3325,3485,3439,3622,3470,2555,2417,2669,3401,1891,2318,2021,2875,2120,1838,3249,2745,2555,2311,2272,2349,2288,2204,3226,1952,2006,2265,2089,2128,2455,2387,3073,2250,1960,1983,3218,2150,2356,2158,1937,1823,2738,2547,2684,3058,2272,2555,3256,2021,3066,2211,2501,2128,2006,2158,3531,3447,2943,2051,1960,2128,3386,3371,3393,2875,3203,3188,2860,3477,2234,1891,2006,1975,3012,2433,2410,2265
2234,3386,3340,3500,3493,3599,3462,2555,2364,2608,3378,1884,2288,1998,2844,2112,1853,3249,2677,2509,2288,2242,2318,2280,2196,3226,1929,1983,2250,2074,2105,2417,2333,2997,2196,1945,1983,3195,2143,2333,2158,1922,1823,2898,2455,2631,3005,2219,2539,3195,2013,3043,2181,2501,2128,1975,2295,3515,3454,2905,2036,1967,2265,3386,3363,3371,2829,3195,3157,2806,3462,2234,1891,1990,1975,2974,2417,2379,2227
2341,3378,3348,3508,3531,3569,3470,2555,2326,2547,3355,1868,2265,1975,2806,2112,1868,3249,2616,2471,2257,2219,2311,2257,2189,3210,1906,1960,2234,2067,2082,2372,2272,2928,2173,1937,1990,3172,2143,2318,2150,1914,1838,3043,2364,2585,2951,2173,2532,3134,2006,3012,2158,2494,2128,1952,2455,3500,3454,2883,2021,1952,2417,3378,3348,3355,2776,3188,3119,2738,3439,2234,1884,1967,1975,2936,2410,2341,2189
2486,3363,3332,3515,3538,3546,3493,2555,2288,2486,3332,1861,2257,1952,2761,2112,1891,3249,2532,2425,2234,2204,2303,2227,2189,3195,1891,1937,2219,2074,2059,2333,2219,2875,2158,1929,1983,3157,2135,2295,2150,1891,1884,3165,2272,2547,2890,2143,2524,3066,1998,2974,2150,2478,2112,1929,2616,3477,3454,2860,2013,1937,2585,3363,3332,3340,2730,3180,3073,2677,3416,2234,1876,1952,1975,2875,2410,2311,2173
2654,3340,3317,3515,3531,3508,3500,2562,2265,2433,3310,1868,2242,1929,2722,2105,1922,3241,2448,2387,2211,2204,2288,2196,2181,3172,1891,1914,2211,2074,2044,2303,2189,2837,2150,1922,1975,3142,2112,2280,2143,1868,1952,3264,2204,2509,2837,2112,2524,2997,1998,2943,2143,2448,2097,1899,2761,3447,3447,2829,1998,1914,2738,3348,3325,3340,2684,3172,3035,2616,3393,2219,1868,1929,1998,2791,2410,2280,2166
2837,3317,3302,3515,3515,3462,3493,2562,2242,2387,3294,1891,2227,1914,2684,2097,1960,3226,2379,2364,2196,2196,2272,2173,2181,3157,1922,1899,2204,2082,2036,2272,2166,2791,2143,1914,1967,3119,2082,2257,2135,1845,2051,3348,2158,2471,2791,2089,2524,2928,2006,2898,2143,2417,2074,1876,2890,3416,3432,2791,1998,1891,2852,3325,3317,3340,2638,3172,2989,2562,3378,2204,1868,1914,2036,2699,2410,2250,2150
3020,3294,3264,3508,3500,3393,3477,2555,2234,2333,3279,1945,2211,1914,2631,2112,2021,3210,2318,2356,2189,2196,2265,2150,2181,3134,1983,1891,2196,2082,2021,2250,2158,2745,2135,1899,1952,3104,2051,2234,2128,1830,2181,3401,2128,2425,2745,2074,2516,2875,2013,2844,2135,2379,2059,1853,2997,3386,3416,2745,1983,1876,2951,3302,3310,3332,2593,3165,2936,2509,3378,2196,1884,1906,2089,2623,2410,2219,2143
3172,3271,3218,3500,3477,3317,3454,2555,2227,2272,3256,2013,2204,1922,2578,2120,2097,3188,2257,2349,2181,2196,2242,2128,2166,3111,2051,1891,2181,2089,2006,2227,2158,2692,2135,1884,1945,3081,2021,2211,2120,1823,2333,3447,2105,2387,2684,2067,2501,2829,2013,2806,2128,2341,2036,1853,3081,3363,3393,2707,1975,1868,3043,3287,3310,3325,2539,3157,2883,2448,3363,2189,1906,1899,2166,2547,2410,2196,2135
3302,3249,3180,3477,3454,3241,3432,2555,2227,2219,3233,2089,2189,1945,2516,2128,2189,3149,2219,2349,2181,2196,2219,2112,2150,3081,2135,1899,2173,2089,1990,2211,2150,2623,2135,1868,1960,3058,1998,2181,2112,1815,2509,3477,2112,2341,2631,2067,2478,2791,2006,2761,2128,2303,2013,1868,3134,3325,3378,2654,1967,1868,3119,3249,3302,3302,2478,3127,2844,2394,3340,2189,1945,1899,2265,2486,2410,2181,2135
3409,3226,3149,3454,3424,3172,3409,2547,2219,2158,3210,2181,2166,1983,2440,2128,2311,3104,2196,2341,2181,2196,2204,2097,2135,3050,2250,1899,2150,2082,1975,2196,2143,2555,2143,1845,1975,3050,1975,2166,2105,1815,2661,3493,2120,2295,2585,2067,2455,2753,1998,2707,2120,2265,1998,1906,3165,3279,3348,2600,1967,1884,3188,3203,3287,3287,2417,3088,2799,2349,3325,2204,2006,1906,2364,2433,2410,2181,2143
3485,3203,3127,3439,3401,3104,3363,2539,2211,2097,3180,2303,2150,2044,2379,2128,2463,3043,2189,2341,2181,2196,2189,2089,2135,3020,2387,1899,2135,2082,1967,2189,2135,2501,2158,1823,1998,3043,1960,2158,2097,1815,2799,3485,2120,2250,2539,2067,2440,2715,1975,2654,2112,2234,1990,1952,3195,3241,3317,2555,1967,1914,3233,3142,3264,3249,2349,3043,2761,2303,3302,2219,2089,1914,2471,2372,2410,2173,2150
3531,3180,3111,3416,3378,3058,3302,2532,2204,2059,3142,2448,2128,2128,2318,2128,2623,2989,2189,2333,2173,2196,2166,2089,2135,2974,2539,1884,2112,2074,1952,2181,2135,2448,2173,1800,2044,3027,1945,2158,2097,1807,2928,3470,2120,2204,2501,2074,2433,2677,1952,2593,2120,2211,1990,2021,3218,3188,3279,2509,1967,1960,3264,3081,3226,3203,2295,2989,2707,2280,3271,2257,2189,1937,2616,2318,2394,2173,2158
3561,3157,3111,3393,3355,3005,3241,2524,2196,2036,3096,2600,2112,2234,2265,2112,2783,2936,2204,2311,2166,2196,2143,2082,2135,2921,2699,1861,2089,2051,1952,2181,2135,2402,2181,1784,2112,3005,1937,2158,2089,1792,3020,3454,2120,2173,2455,2082,2410,2646,1937,2516,2128,2204,1983,2120,3233,3127,3233,2463,1967,2028,3264,3012,3180,3149,2250,2921,2661,2265,3233,2318,2311,1975,2761,2265,2372,2173,2158
3576,3134,3111,3371,3340,2959,3157,2516,2196,2021,3043,2753,2097,2356,2211,2089,2913,2875,2219,2288,2166,2181,2120,2089,2135,2867,2852,1845,2074,2044,1960,2181,2143,2372,2189,1769,2211,2959,1929,2150,2089,1792,3096,3432,2128,2158,2417,2082,2387,2616,1922,2448,2135,2196,1975,2234,3241,3058,3172,2417,1975,2128,3256,2951,3119,3088,2204,2860,2608,2257,3180,2394,2433,2036,2890,2219,2349,2173,2158
3584,3111,3111,3348,3340,2905,3073,2516,2196,2021,2982,2890,2089,2509,2173,2074,3020,2829,2219,2272,2158,2158,2105,2089,2135,2806,2997,1823,2059,2036,1967,2173,2143,2364,2189,1762,2333,2913,1914,2143,2089,1792,3157,3416,2143,2150,2379,2097,2356,2593,1906,2387,2128,2196,1967,2387,3226,2997,3111,2372,1990,2265,3233,2898,3066,3035,2158,2806,2547,2250,3119,2478,2547,2105,3020,2189,2326,2166,2158
3584,3088,3104,3325,3325,2852,2989,2509,2196,2013,2921,3012,2074,2669,2158,2059,3127,2776,2211,2257,2143,2128,2097,2089,2135,2753,3119,1800,2036,2036,1975,2158,2143,2356,2189,1769,2486,2867,1899,2135,2089,1807,3210,3393,2143,2143,2356,2105,2326,2570,1891,2326,2128,2196,1945,2562,3210,2936,3050,2333,2006,2425,3218,2829,3012,2974,2128,2753,2478,2250,3050,2562,2677,2196,3134,2158,2303,2143,2158
3569,3058,3088,3310,3302,2799,2905,2509,2196,2013,2867,3119,2067,2814,2143,2044,3210,2730,2181,2250,2120,2097,2089,2074,2135,2699,3226,1777,2013,2051,1967,2143,2143,2349,2189,1784,2654,2822,1876,2120,2089,1830,3241,3371,2150,2143,2326,2112,2280,2555,1884,2280,2128,2196,1929,2745,3195,2860,2989,2295,2028,2593,3195,2761,2951,2913,2112,2707,2417,2257,2997,2661,2829,2303,3241,2128,2265,2135,2150
3546,3020,3066,3279,3279,2745,2837,2509,2196,2013,2814,3203,2051,2928,2143,2036,3264,2684,2150,2242,2112,2067,2089,2059,2135,2638,3317,1762,1990,2097,1952,2120,2135,2349,2189,1815,2806,2776,1845,2105,2074,1861,3264,3348,2143,2143,2303,2105,2250,2547,1891,2242,2120,2204,1922,2928,3180,2776,2928,2257,2067,2753,3172,2707,2890,2844,2097,2661,2341,2265,2951,2761,2966,2433,3325,2112,2234,2135,2143
3523,2974,3020,3241,3256,2692,2776,2501,2189,2013,2761,3264,2036,3012,2135,2013,3310,2638,2120,2242,2105,2044,2089,2036,2135,2585,3378,1769,1967,2173,1937,2105,2128,2341,2181,1868,2951,2730,1838,2089,2059,1922,3271,3325,2128,2143,2280,2097,2227,2524,1899,2204,2112,2204,1914,3104,3172,2715,2875,2219,2120,2921,3157,2654,2837,2791,2089,2600,2280,2265,2898,2867,3096,2585,3393,2112,2204,2128,2120
3493,2928,2966,3203,3233,2646,2707,2501,2196,2013,2715,3302,2021,3096,2135,1990,3340,2585,2089,2234,2089,2036,2082,2021,2135,2539,3416,1792,1945,2265,1914,2089,2120,2318,2173,1952,3081,2684,1845,2074,2044,2006,3287,3302,2120,2143,2257,2089,2211,2516,1922,2173,2089,2204,1929,3249,3165,2661,2837,2196,2196,3073,3134,2593,2783,2738,2089,2524,2211,2272,2875,2966,3218,2738,3439,2128,2181,2112,2105
3462,2867,2905,3165,3203,2616,2623,2501,2189,2006,2661,3332,2006,3157,2120,1967,3355,2532,2074,2242,2082,2028,2082,1998,2128,2494,3432,1830,1929,2394,1891,2074,2112,2288,2173,2051,3210,2638,1845,2067,2028,2112,3302,3279,2120,2143,2250,2082,2204,2509,1967,2135,2074,2204,1967,3378,3165,2593,2799,2196,2288,3203,3111,2547,2745,2692,2089,2455,2166,2265,2844,3058,3317,2875,3462,2135,2150,2105,2097
3432,2829,2852,3134,3172,2600,2539,2501,2181,1998,2585,3348,1983,3203,2105,1945,3355,2486,2074,2242,2067,2028,2082,1975,2120,2448,3424,1891,1937,2547,1868,2067,2097,2257,2173,2173,3332,2600,1838,2074,2021,2257,3310,3256,2112,2143,2242,2067,2196,2501,2044,2105,2067,2204,2036,3477,3157,2532,2753,2196,2410,3310,3096,2501,2707,2646,2089,2402,2120,2250,2814,3134,3386,2997,3462,2158,2112,2089,2097
3401,2783,2783,3096,3111,2585,2455,2494,2181,1990,2501,3348,1967,3226,2097,1922,3340,2440,2067,2234,2051,2028,2082,1952,2097,2410,3416,1990,1960,2715,1845,2074,2089,2234,2181,2318,3439,2562,1830,2082,2021,2425,3302,3233,2128,2143,2242,2051,2196,2501,2135,2074,2051,2196,2143,3554,3142,2478,2715,2196,2539,3386,3096,2455,2677,2600,2089,2356,2082,2242,2783,3195,3432,3096,3447,2173,2089,2074,2097
3378,2745,2715,3050,3050,2562,2372,2486,2173,1990,2410,3332,1945,3241,2082,1899,3325,2402,2067,2227,2036,2028,2089,1937,2082,2372,3416,2112,2013,2867,1823,2089,2089,2204,2181,2478,3500,2524,1815,2074,2006,2600,3294,3210,2143,2143,2234,2044,2189,2501,2257,2044,2044,2181,2242,3607,3127,2425,2669,2204,2692,3424,3081,2410,2646,2562,2082,2318,2067,2227,2745,3241,3462,3180,3409,2181,2059,2051,2097
3348,2699,2654,2989,2974,2547,2257,2478,2158,2006,2326,3317,1937,3249,2074,1884,3310,2364,2067,2204,2013,2021,2089,1929,2067,2333,3424,2257,2082,3005,1800,2105,2082,2196,2181,2600,3538,2478,1792,2059,1990,2768,3271,3188,2143,2135,2227,2036,2181,2494,2402,2021,2036,2166,2364,3645,3104,2387,2631,2211,2844,3447,3058,2372,2616,2532,2082,2280,2059,2211,2707,3271,3462,3241,3371,2181,2044,2028,2105
3325,2654,2593,2928,2898,2532,2143,2471,2143,2006,2250,3287,1937,3249,2067,1891,3310,2326,2051,2189,1998,2006,2082,1922,2051,2288,3432,2425,2173,3157,1777,2120,2082,2189,2189,2715,3561,2440,1777,2036,1967,2928,3256,3165,2150,2120,2196,2036,2166,2471,2570,1998,2021,2143,2509,3676,3081,2364,2608,2211,2982,3439,3035,2341,2585,2509,2082,2250,2059,2211,2677,3287,3447,3279,3340,2189,2036,2006,2105
3302,2608,2532,2867,2822,2509,2006,2471,2135,2013,2189,3256,1937,3256,2067,1906,3294,2280,2028,2158,1990,1990,2067,1922,2036,2242,3447,2600,2303,3310,1754,2120,2074,2181,2189,2822,3569,2387,1769,2013,1952,3050,3233,3142,2143,2105,2173,2028,2150,2463,2722,1998,1998,2128,2661,3706,3066,2356,2578,2211,3096,3432,3012,2333,2547,2501,2082,2219,2059,2204,2638,3287,3432,3302,3310,2181,2028,1983,2105
3264,2555,2463,2814,2738,2486,1853,2471,2128,2006,2143,3233,1929,3249,2059,1929,3279,2234,2006,2120,1990,1983,2059,1914,2036,2204,3454,2768,2463,3439,1739,2112,2067,2166,2189,2928,3554,2326,1762,2006,1937,3157,3210,3104,2135,2082,2158,2021,2128,2448,2860,2006,1975,2112,2822,3729,3035,2349,2547,2211,3195,3432,2989,2326,2516,2494,2074,2211,2059,2204,2616,3279,3409,3302,3287,2173,2028,1960,2105
3218,2494,2402,2768,2646,2455,1693,2486,2128,1990,2128,3210,1929,3233,2059,1952,3256,2189,1998,2082,1983,1967,2059,1914,2036,2158,3454,2928,2638,3538,1762,2097,2074,2158,2181,3027,3531,2272,1769,2013,1922,3256,3188,3058,2128,2067,2150,2021,2105,2433,2966,2028,1967,2097,2959,3737,3005,2349,2532,2211,3302,3432,2959,2318,2501,2494,2082,2196,2059,2204,2593,3264,3393,3294,3279,2158,2028,1945,2112
3172,2448,2349,2722,2570,2425,1533,2509,2120,1967,2112,3180,1929,3218,2051,2006,3233,2150,1998,2051,1967,1967,2051,1922,2028,2120,3454,3066,2822,3607,1807,2082,2074,2150,2173,3096,3508,2227,1784,2028,1906,3348,3165,2997,2112,2059,2143,2013,2074,2425,3058,2044,1960,2082,3073,3737,2966,2349,2532,2211,3393,3439,2928,2318,2494,2486,2082,2181,2059,2211,2585,3249,3371,3279,3271,2143,2028,1929,2112
3119,2394,2311,2677,2494,2387,1373,2539,2112,1952,2105,3157,1922,3195,2051,2089,3210,2135,2006,2028,1960,1967,2067,1945,2021,2089,3447,3172,2997,3637,1891,2059,2082,2143,2150,3142,3493,2196,1800,2044,1891,3409,3142,2936,2097,2036,2135,1998,2051,2417,3134,2051,1945,2097,3157,3721,2913,2349,2524,2211,3462,3447,2883,2318,2486,2486,2089,2158,2059,2227,2578,3226,3348,3264,3279,2120,2028,1906,2120
3088,2356,2265,2631,2433,2356,1220,2585,2097,1929,2105,3134,1906,3180,2051,2196,3195,2128,2021,2006,1952,1967,2074,1983,2006,2074,3432,3249,3157,3645,2006,2036,2082,2135,2128,3172,3485,2166,1823,2067,1891,3454,3119,2890,2089,2021,2135,1975,2028,2417,3195,2051,1945,2135,3226,3706,2860,2349,2524,2211,3500,3447,2844,2311,2486,2486,2089,2143,2059,2234,2578,3210,3325,3241,3279,2097,2021,1891,2112
3066,2318,2219,2578,2379,2326,1075,2616,2082,1906,2089,3111,1899,3157,2036,2333,3172,2128,2036,1990,1952,1983,2082,2059,1998,2082,3416,3317,3310,3637,2143,2021,2074,2128,2105,3195,3477,2143,1853,2105,1899,3485,3096,2837,2082,2013,2128,1960,2006,2402,3226,2051,1929,2189,3264,3683,2791,2341,2524,2211,3515,3439,2799,2303,2486,2486,2089,2120,2051,2242,2570,3203,3310,3226,3264,2074,2006,1868,2097
3043,2272,2181,2524,2326,2295,930,2654,2067,1884,2067,3088,1884,3134,2021,2509,3157,2128,2051,1983,1960,1983,2082,2150,1983,2089,3393,3363,3432,3615,2288,2006,2059,2128,2082,3203,3477,2120,1914,2143,1922,3493,3073,2799,2074,2006,2128,1937,1906,2379,3256,2044,1922,2265,3294,3668,2722,2318,2524,2204,3508,3424,2753,2272,2486,2463,2082,2105,2044,2242,2570,3195,3302,3210,3249,2059,1990,1845,2082
3012,2227,2150,2455,2272,2280,808,2699,2051,1868,2044,3066,1861,3111,2013,2684,3149,2128,2059,1983,1983,1983,2082,2272,1960,2089,3378,3401,3531,3599,2425,1998,2044,2120,2074,3195,3470,2120,1990,2196,1960,3485,3050,2761,2074,1998,2135,1922,1784,2356,3279,2051,1914,2356,3302,3668,2661,2280,2524,2196,3493,3409,2707,2250,2486,2433,2074,2105,2028,2234,2570,3188,3287,3203,3233,2036,1975,1830,2059
2974,2181,2128,2402,2227,2257,709,2745,2051,1853,2028,3035,1845,3088,1998,2860,3142,2128,2051,1937,2021,1975,2067,2410,1937,2097,3355,3416,3599,3576,2585,1983,2021,2105,2074,3180,3454,2128,2089,2272,2021,3470,3027,2738,2074,1998,2128,1914,1716,2318,3294,2044,1891,2478,3294,3653,2600,2250,2524,2173,3470,3386,2661,2219,2486,2394,2067,2112,2013,2227,2562,3172,3279,3188,3210,2013,1960,1823,2044
2928,2143,2112,2349,2181,2242,595,2791,2067,1845,2013,2989,1845,3073,1983,3035,3119,2128,2036,1868,2074,1960,2051,2570,1922,2097,3325,3416,3645,3554,2745,1983,1990,2089,2074,3165,3454,2135,2227,2372,2105,3454,3005,2715,2074,1990,2120,1914,1670,2280,3287,2036,1868,2631,3279,3653,2539,2211,2524,2158,3439,3363,2616,2204,2471,2364,2067,2120,1990,2204,2547,3157,3271,3172,3188,2006,1952,1838,2028
2875,2120,2105,2303,2143,2234,488,2829,2112,1830,2006,2951,1861,3066,1967,3195,3096,2128,2013,1830,2158,1937,2028,2707,1906,2097,3294,3401,3676,3531,2890,1975,1952,2067,2074,3134,3454,2135,2394,2509,2227,3432,2982,2684,2067,1983,2105,1914,1632,2242,3271,2013,1838,2791,3264,3645,2486,2181,2524,2135,3416,3340,2570,2189,2448,2341,2067,2128,1967,2189,2539,3134,3264,3157,3165,2013,1945,1845,2021
2822,2105,2097,2257,2105,2234,389,2867,2181,1823,2006,2905,1884,3058,1960,3325,3081,2128,1990,1800,2272,1914,2006,2829,1884,2097,3264,3386,3698,3500,3020,1967,1922,2051,2074,3104,3454,2143,2570,2654,2364,3409,2951,2646,2059,1975,2089,1906,1594,2204,3256,1990,1807,2951,3241,3637,2433,2166,2524,2112,3393,3317,2524,2181,2417,2326,2074,2128,1952,2166,2532,3119,3249,3134,3134,2021,1937,1830,2013
2753,2097,2097,2234,2067,2234,305,2898,2272,1815,2006,2867,1929,3043,1952,3416,3043,2128,1975,1777,2417,1899,1990,2951,1868,2097,3218,3371,3721,3477,3134,1967,1891,2028,2067,3081,3454,2143,2745,2806,2516,3378,2913,2616,2044,1967,2082,1899,1579,2173,3233,1967,1777,3088,3210,3637,2387,2158,2524,2089,3378,3294,2463,2181,2394,2318,2074,2128,1952,2143,2532,3096,3226,3119,3096,2021,1937,1815,2013
2684,2097,2105,2219,2044,2234,229,2921,2387,1800,2013,2837,2006,3020,1952,3470,2997,2120,1967,1769,2578,1884,1975,3066,1853,2089,3180,3348,3737,3454,3218,1960,1868,2013,2051,3050,3439,2150,2905,2959,2654,3363,2860,2578,2028,1967,2074,1884,1586,2158,3210,1945,1754,3210,3188,3622,2341,2158,2516,2074,3371,3271,2410,2166,2372,2318,2074,2128,1960,2112,2532,3081,3203,3096,3035,2028,1937,1792,2006
